Date,ticker,forward_20d_return,period,split,predicted_return
2022-10-03,2344.TW,0.007614218881919044,2022Q4,walkforward,0.0062055765
2022-10-03,2345.TW,-0.08442778217782132,2022Q4,walkforward,0.023049604
2022-10-03,2357.TW,0.008547088864605534,2022Q4,walkforward,0.009705584
2022-10-03,2360.TW,-0.01699712448719526,2022Q4,walkforward,0.008179526
2022-10-03,2368.TW,-0.077825268971074,2022Q4,walkforward,0.013259584
2022-10-03,2379.TW,-0.03531591891661001,2022Q4,walkforward,0.014578297
2022-10-03,2382.TW,-0.09703505441452065,2022Q4,walkforward,0.0055854823
2022-10-03,2383.TW,-0.07499997482049536,2022Q4,walkforward,0.005859056
2022-10-03,2395.TW,0.0,2022Q4,walkforward,0.0069144825
2022-10-03,2408.TW,0.13564668430511184,2022Q4,walkforward,0.006030189
2022-10-03,2412.TW,-0.017937263492501576,2022Q4,walkforward,0.0074585173
2022-10-03,2449.TW,0.076923185394558,2022Q4,walkforward,0.022303846
2022-10-03,2454.TW,0.09306577861942222,2022Q4,walkforward,0.027696155
2022-10-03,2455.TW,0.034234277158430304,2022Q4,walkforward,0.053198103
2022-10-03,2458.TW,-0.03444152706655601,2022Q4,walkforward,0.025770165
2022-10-03,2467.TW,-0.02541444230333445,2022Q4,walkforward,0.008399037
2022-10-03,2603.TW,-0.09699004409092182,2022Q4,walkforward,0.056863274
2022-10-03,2880.TW,-0.0294784360111785,2022Q4,walkforward,0.007948458
2022-10-03,2881.TW,0.06339475745654788,2022Q4,walkforward,0.0075473757
2022-10-03,2882.TW,-0.023077003956143205,2022Q4,walkforward,0.010242877
2022-10-03,2883.TW,0.012711799067721685,2022Q4,walkforward,0.007365864
2022-10-03,2884.TW,-0.07692317890440825,2022Q4,walkforward,0.0055854823
2022-10-03,2885.TW,0.038860095676973794,2022Q4,walkforward,0.0054039704
2022-10-03,2886.TW,-0.029363844125369076,2022Q4,walkforward,0.0055854823
2022-10-03,2887.TW,0.007434943595340471,2022Q4,walkforward,0.0059147724
2022-10-03,2890.TW,-0.03264084273174084,2022Q4,walkforward,0.008623494
2022-10-03,2891.TW,0.07106614906131115,2022Q4,walkforward,0.011497809
2022-10-03,2892.TW,-0.0292396058455624,2022Q4,walkforward,0.008106257
2022-10-03,3008.TW,0.12844022801183708,2022Q4,walkforward,0.017161902
2022-10-03,3014.TW,0.025553714530947458,2022Q4,walkforward,0.014250453
2022-10-03,3017.TW,-0.05092588966466105,2022Q4,walkforward,0.007986457
2022-10-03,3034.TW,0.1195403010621432,2022Q4,walkforward,0.016528063
2022-10-03,3037.TW,0.06382980961146112,2022Q4,walkforward,0.04943357
2022-10-03,3045.TW,-0.012552266544271773,2022Q4,walkforward,0.0055854823
2022-10-03,3231.TW,-0.02056076734921708,2022Q4,walkforward,0.007056239
2022-10-03,3413.TW,-0.07356940662297495,2022Q4,walkforward,0.0054039704
2022-10-03,3443.TW,-0.1249999020780822,2022Q4,walkforward,0.01765249
2022-10-03,3450.TW,-0.12049686391122194,2022Q4,walkforward,0.0054039704
2022-10-03,3653.TW,-0.07782099632432793,2022Q4,walkforward,0.02154832
2022-10-03,3661.TW,-0.21120179075199041,2022Q4,walkforward,0.035481907
2022-10-03,3711.TW,0.03761349060407615,2022Q4,walkforward,0.0054039704
2022-10-03,4904.TW,0.02158272086231805,2022Q4,walkforward,0.0074413912
2022-10-03,4919.TW,-0.03255809113518349,2022Q4,walkforward,0.0225638
2022-10-03,4977.TW,-0.17066665326030162,2022Q4,walkforward,0.016399153
2022-10-03,5434.TW,-0.029126288605032524,2022Q4,walkforward,0.0062191817
2022-10-03,5880.TW,-0.013618786638949776,2022Q4,walkforward,0.0064006937
2022-10-03,6442.TW,-0.13010763855566354,2022Q4,walkforward,0.051694132
2022-10-03,6505.TW,0.022112995559028237,2022Q4,walkforward,0.0055780937
2022-10-03,6515.TW,-0.18766412780328057,2022Q4,walkforward,0.006874727
2022-10-03,6669.TW,-0.08695647128075734,2022Q4,walkforward,0.0047825
2022-10-03,8081.TW,0.09166664165656457,2022Q4,walkforward,0.027145885
2023-01-03,1216.TW,0.0,2023Q1,walkforward,0.010443909
2023-01-03,1301.TW,0.02413794214528453,2023Q1,walkforward,0.007154579
2023-01-03,1303.TW,0.03477044947905372,2023Q1,walkforward,0.0074143847
2023-01-03,1560.TW,0.07870367466181549,2023Q1,walkforward,0.014139936
2023-01-03,2002.TW,0.03305781670877472,2023Q1,walkforward,0.009060672
2023-01-03,2059.TW,0.0261437515752716,2023Q1,walkforward,0.0056166453
2023-01-03,2207.TW,0.05236480565127266,2023Q1,walkforward,0.005664375
2023-01-03,2301.TW,0.08255453728174045,2023Q1,walkforward,0.0077341334
2023-01-03,2303.TW,0.22705311112643645,2023Q1,walkforward,0.005498406
2023-01-03,2308.TW,0.02977234442402965,2023Q1,walkforward,0.008581004
2023-01-03,2317.TW,0.024217968579776317,2023Q1,walkforward,0.005068339
2023-01-03,2327.TW,0.10848549983072409,2023Q1,walkforward,0.014989846
2023-01-03,2330.TW,0.20309040884529272,2023Q1,walkforward,0.005243571
2023-01-03,2344.TW,0.1316456382538984,2023Q1,walkforward,0.0046071666
2023-01-03,2345.TW,0.13016533097277794,2023Q1,walkforward,0.010248
2023-01-03,2357.TW,0.0,2023Q1,walkforward,0.0076041077
2023-01-03,2360.TW,0.043956080829846256,2023Q1,walkforward,0.008736706
2023-01-03,2368.TW,-0.045964081332270035,2023Q1,walkforward,0.005358174
2023-01-03,2379.TW,0.23529400670416467,2023Q1,walkforward,0.006428061
2023-01-03,2382.TW,0.07628294853146533,2023Q1,walkforward,0.007368338
2023-01-03,2383.TW,0.07648726221188595,2023Q1,walkforward,0.011198735
2023-01-03,2395.TW,0.07185629976918229,2023Q1,walkforward,0.0076528573
2023-01-03,2408.TW,0.0999999628958319,2023Q1,walkforward,0.006615373
2023-01-03,2412.TW,0.0,2023Q1,walkforward,0.0076920274
2023-01-03,2449.TW,0.09016398555967564,2023Q1,walkforward,0.008063307
2023-01-03,2454.TW,0.14906822283576981,2023Q1,walkforward,0.0046071666
2023-01-03,2455.TW,0.19942217607047485,2023Q1,walkforward,0.011090856
2023-01-03,2458.TW,0.2183909858873947,2023Q1,walkforward,0.008256717
2023-01-03,2467.TW,0.026558873823593787,2023Q1,walkforward,0.0061102337
2023-01-03,2603.TW,-0.08124984847287009,2023Q1,walkforward,0.007687253
2023-01-03,2880.TW,0.0,2023Q1,walkforward,0.009362148
2023-01-03,2881.TW,0.044326228084535346,2023Q1,walkforward,0.0065612285
2023-01-03,2882.TW,0.06758447580778126,2023Q1,walkforward,0.005037819
2023-01-03,2883.TW,0.019762800498597244,2023Q1,walkforward,0.00602398
2023-01-03,2884.TW,0.029166753409409996,2023Q1,walkforward,0.006375871
2023-01-03,2885.TW,0.05311771778824048,2023Q1,walkforward,0.0078170635
2023-01-03,2886.TW,0.06885235152797575,2023Q1,walkforward,0.0059428695
2023-01-03,2887.TW,0.06953634150522947,2023Q1,walkforward,0.007953376
2023-01-03,2890.TW,0.04321312058824578,2023Q1,walkforward,0.005192205
2023-01-03,2891.TW,0.013544104251953293,2023Q1,walkforward,0.0059761903
2023-01-03,2892.TW,0.0019011531800361414,2023Q1,walkforward,0.009038458
2023-01-03,3008.TW,0.08674700696453197,2023Q1,walkforward,0.00812916
2023-01-03,3014.TW,0.14824786304573845,2023Q1,walkforward,0.0079278
2023-01-03,3017.TW,0.02666668558273133,2023Q1,walkforward,0.014730384
2023-01-03,3034.TW,0.1464872263027437,2023Q1,walkforward,0.0147450995
2023-01-03,3037.TW,0.05737705582259034,2023Q1,walkforward,0.05056634
2023-01-03,3045.TW,0.005241090525627046,2023Q1,walkforward,0.0076920274
2023-01-03,3231.TW,0.06849311667145064,2023Q1,walkforward,0.008711728
2023-01-03,3413.TW,0.09917357318987285,2023Q1,walkforward,0.005079337
2023-01-03,3443.TW,0.33040943524178457,2023Q1,walkforward,0.037267696
2023-01-03,3450.TW,0.0899183361171294,2023Q1,walkforward,0.0056166453
2023-01-03,3592.TW,0.15360982294409475,2023Q1,walkforward,0.019999355
2023-01-03,3653.TW,0.045152680427118064,2023Q1,walkforward,0.009507766
2023-01-03,3661.TW,0.14385966709197118,2023Q1,walkforward,0.0324217
2023-01-03,3711.TW,0.1205075014691066,2023Q1,walkforward,0.0079932455
2023-01-03,4904.TW,0.027190450849419845,2023Q1,walkforward,0.006842894
2023-01-03,4919.TW,0.2499999297779043,2023Q1,walkforward,0.011016488
2023-01-03,4977.TW,0.06249996005376435,2023Q1,walkforward,0.014493914
2023-01-03,5434.TW,0.04892981037753774,2023Q1,walkforward,0.007754325
2023-01-03,5880.TW,0.027026979142997787,2023Q1,walkforward,0.0069609093
2023-01-03,6442.TW,0.08229995863958894,2023Q1,walkforward,0.015355435
2023-01-03,6505.TW,0.03620474889431402,2023Q1,walkforward,0.0054507465
2023-01-03,6515.TW,0.3048780555080297,2023Q1,walkforward,0.011285546
2023-01-03,6669.TW,0.03827157635807654,2023Q1,walkforward,0.011608687
2023-01-03,8081.TW,0.11371219939698407,2023Q1,walkforward,0.0073427595
2023-04-06,1216.TW,0.017906434878785182,2023Q2,walkforward,0.011649326
2023-04-06,1301.TW,0.026258280499426023,2023Q2,walkforward,0.009298444
2023-04-06,1303.TW,0.002587270335323577,2023Q2,walkforward,0.01155699
2023-04-06,1560.TW,-0.07142861499887598,2023Q2,walkforward,0.009777373
2023-04-06,2002.TW,-0.05519477833298092,2023Q2,walkforward,0.008122061
2023-04-06,2059.TW,0.05373536052262562,2023Q2,walkforward,0.006961275
2023-04-06,2207.TW,0.05221516598395981,2023Q2,walkforward,0.009253764
2023-04-06,2301.TW,0.024193410752156197,2023Q2,walkforward,0.012354003
2023-04-06,2303.TW,-0.06060613184936381,2023Q2,walkforward,0.010003121
2023-04-06,2308.TW,0.02886238137197128,2023Q2,walkforward,0.009067655
2023-04-06,2317.TW,0.014492673868718997,2023Q2,walkforward,0.0086705405
2023-04-06,2327.TW,-0.026923038903121088,2023Q2,walkforward,0.011808731
2023-04-06,2330.TW,-0.056603682058906646,2023Q2,walkforward,0.010493693
2023-04-06,2344.TW,-0.037109301561916386,2023Q2,walkforward,0.010193268
2023-04-06,2345.TW,-0.08846759848864416,2023Q2,walkforward,0.021034606
2023-04-06,2357.TW,0.06839183149432815,2023Q2,walkforward,0.009727344
2023-04-06,2360.TW,0.0704225522373847,2023Q2,walkforward,0.007844113
2023-04-06,2368.TW,0.07936427771743437,2023Q2,walkforward,0.009132458
2023-04-06,2379.TW,-0.036842150559207254,2023Q2,walkforward,0.013992093
2023-04-06,2382.TW,0.06845130757297757,2023Q2,walkforward,0.012354003
2023-04-06,2383.TW,-0.04761907341317828,2023Q2,walkforward,0.007843475
2023-04-06,2395.TW,0.059972020281252814,2023Q2,walkforward,0.008813756
2023-04-06,2408.TW,0.004517903868880957,2023Q2,walkforward,0.015744632
2023-04-06,2412.TW,0.04979258481561444,2023Q2,walkforward,0.009298444
2023-04-06,2449.TW,-0.04200819780669118,2023Q2,walkforward,0.01525676
2023-04-06,2454.TW,-0.10358556102950045,2023Q2,walkforward,0.009279114
2023-04-06,2455.TW,0.045502692137862066,2023Q2,walkforward,0.019869309
2023-04-06,2458.TW,-0.0274110378270368,2023Q2,walkforward,0.008813756
2023-04-06,2467.TW,-0.008324687264410158,2023Q2,walkforward,0.008813756
2023-04-06,2603.TW,-0.041139317862288305,2023Q2,walkforward,0.007472692
2023-04-06,2880.TW,-0.022222263258292685,2023Q2,walkforward,0.008698128
2023-04-06,2881.TW,0.04049297519834982,2023Q2,walkforward,0.008107272
2023-04-06,2882.TW,0.015476155181874507,2023Q2,walkforward,0.0080573615
2023-04-06,2883.TW,0.05976098756095438,2023Q2,walkforward,0.007446358
2023-04-06,2884.TW,-0.011104576843573133,2023Q2,walkforward,0.010988415
2023-04-06,2885.TW,0.020089342916287167,2023Q2,walkforward,0.008839578
2023-04-06,2886.TW,0.03787883967944383,2023Q2,walkforward,0.008937877
2023-04-06,2887.TW,0.054053980464040086,2023Q2,walkforward,0.012022349
2023-04-06,2890.TW,0.030211488470755832,2023Q2,walkforward,0.007446358
2023-04-06,2891.TW,0.062211969236060094,2023Q2,walkforward,0.007446358
2023-04-06,2892.TW,0.01879703073456329,2023Q2,walkforward,0.00999325
2023-04-06,3008.TW,-0.08139542541440759,2023Q2,walkforward,0.007942447
2023-04-06,3014.TW,0.05843442285464828,2023Q2,walkforward,0.011094552
2023-04-06,3017.TW,0.27464781846779207,2023Q2,walkforward,0.018260472
2023-04-06,3034.TW,-0.017221607631972113,2023Q2,walkforward,0.017232805
2023-04-06,3037.TW,0.05902775830959106,2023Q2,walkforward,0.008985532
2023-04-06,3045.TW,0.029556567825148594,2023Q2,walkforward,0.01155699
2023-04-06,3231.TW,0.1871981162191887,2023Q2,walkforward,0.019793095
2023-04-06,3413.TW,-0.0483459784584952,2023Q2,walkforward,0.009210146
2023-04-06,3443.TW,0.06542057067095719,2023Q2,walkforward,0.034582913
2023-04-06,3450.TW,-0.07402748930626735,2023Q2,walkforward,0.007339842
2023-04-06,3592.TW,-0.1048868144224826,2023Q2,walkforward,0.05312674
2023-04-06,3653.TW,-0.009443899372248321,2023Q2,walkforward,0.016133394
2023-04-06,3661.TW,0.04132243709419425,2023Q2,walkforward,0.060874425
2023-04-06,3711.TW,-0.08444441002035241,2023Q2,walkforward,0.011156792
2023-04-06,4904.TW,0.03425561984237713,2023Q2,walkforward,0.011649326
2023-04-06,4919.TW,-0.09797292492931253,2023Q2,walkforward,0.009914823
2023-04-06,4977.TW,-0.12916659511851425,2023Q2,walkforward,0.017903857
2023-04-06,5434.TW,-0.028871367615250665,2023Q2,walkforward,0.010003121
2023-04-06,5880.TW,0.03816804722535294,2023Q2,walkforward,0.008178667
2023-04-06,6442.TW,-0.005395716938488948,2023Q2,walkforward,0.012858745
2023-04-06,6505.TW,-0.010465150751534202,2023Q2,walkforward,0.011649326
2023-04-06,6515.TW,-0.08852006892388398,2023Q2,walkforward,0.024392636
2023-04-06,6669.TW,0.00444459471322789,2023Q2,walkforward,0.030323118
2023-04-06,8081.TW,-0.014005502830671701,2023Q2,walkforward,0.009881815
2023-07-03,1216.TW,-0.01568620514472785,2023Q3,walkforward,0.010704567
2023-07-03,1301.TW,-0.028037407231769396,2023Q3,walkforward,0.007242302
2023-07-03,1303.TW,-0.0291261153969663,2023Q3,walkforward,0.0074640815
2023-07-03,1560.TW,0.11854372086235698,2023Q3,walkforward,0.0102182
2023-07-03,2002.TW,-0.028996896781081638,2023Q3,walkforward,0.00813124
2023-07-03,2059.TW,0.27926656438187614,2023Q3,walkforward,-0.0027080162
2023-07-03,2207.TW,-0.07897933460345175,2023Q3,walkforward,0.012291359
2023-07-03,2301.TW,0.3259913237166112,2023Q3,walkforward,0.026706534
2023-07-03,2303.TW,-0.025906795598243715,2023Q3,walkforward,0.010116825
2023-07-03,2308.TW,0.008275907092552437,2023Q3,walkforward,0.017324742
2023-07-03,2317.TW,-0.010938857155951887,2023Q3,walkforward,0.013503541
2023-07-03,2327.TW,-0.06122183607911191,2023Q3,walkforward,0.011296344
2023-07-03,2330.TW,-0.02417973606014534,2023Q3,walkforward,0.012028458
2023-07-03,2344.TW,0.0711677871859222,2023Q3,walkforward,0.01044282
2023-07-03,2345.TW,0.039455679964871315,2023Q3,walkforward,0.020105889
2023-07-03,2357.TW,0.22352942753298066,2023Q3,walkforward,0.010635162
2023-07-03,2360.TW,0.10965174785008469,2023Q3,walkforward,0.023554754
2023-07-03,2368.TW,0.107843094509948,2023Q3,walkforward,0.01990097
2023-07-03,2379.TW,0.09821431935457992,2023Q3,walkforward,0.010562602
2023-07-03,2382.TW,0.48598125073287535,2023Q3,walkforward,0.032602113
2023-07-03,2383.TW,0.6727272301093996,2023Q3,walkforward,0.02027481
2023-07-03,2395.TW,0.027653441949000657,2023Q3,walkforward,0.011460844
2023-07-03,2408.TW,0.031383803502490704,2023Q3,walkforward,0.010562602
2023-07-03,2412.TW,0.008695658401679074,2023Q3,walkforward,0.007865012
2023-07-03,2449.TW,0.12384499580011665,2023Q3,walkforward,0.015090333
2023-07-03,2454.TW,-0.0014470706899047947,2023Q3,walkforward,0.010704567
2023-07-03,2455.TW,0.11344534535446105,2023Q3,walkforward,0.016860565
2023-07-03,2458.TW,0.1477831390509312,2023Q3,walkforward,0.00948686
2023-07-03,2467.TW,0.0010214442437082027,2023Q3,walkforward,0.010838221
2023-07-03,2603.TW,0.014634184195348121,2023Q3,walkforward,0.023881035
2023-07-03,2880.TW,0.0067873630015196085,2023Q3,walkforward,0.007416288
2023-07-03,2881.TW,0.09383578080620936,2023Q3,walkforward,0.009954819
2023-07-03,2882.TW,0.05658199369279293,2023Q3,walkforward,0.009557069
2023-07-03,2883.TW,0.01209679779270778,2023Q3,walkforward,0.007104166
2023-07-03,2884.TW,0.03153579371337445,2023Q3,walkforward,0.009557069
2023-07-03,2885.TW,0.05172403645785861,2023Q3,walkforward,0.009679201
2023-07-03,2886.TW,0.050913699074806695,2023Q3,walkforward,0.011293943
2023-07-03,2887.TW,0.029207322974899474,2023Q3,walkforward,0.011030562
2023-07-03,2890.TW,0.06876801808460775,2023Q3,walkforward,0.009713371
2023-07-03,2891.TW,0.04581664542486519,2023Q3,walkforward,0.010967948
2023-07-03,2892.TW,0.04873653590564753,2023Q3,walkforward,0.009557069
2023-07-03,3008.TW,0.018735393616706064,2023Q3,walkforward,0.008638903
2023-07-03,3014.TW,0.343478196847933,2023Q3,walkforward,0.018480472
2023-07-03,3017.TW,0.09897609193956458,2023Q3,walkforward,0.016123299
2023-07-03,3034.TW,0.09145375928699417,2023Q3,walkforward,0.009691416
2023-07-03,3037.TW,0.07784737689713128,2023Q3,walkforward,0.012099017
2023-07-03,3045.TW,-0.006315766615781149,2023Q3,walkforward,0.0076564215
2023-07-03,3231.TW,0.5161020851295874,2023Q3,walkforward,0.044975657
2023-07-03,3413.TW,-0.03403139836815405,2023Q3,walkforward,0.010385102
2023-07-03,3443.TW,-0.02095801162277544,2023Q3,walkforward,0.023787182
2023-07-03,3450.TW,0.21994893964240148,2023Q3,walkforward,0.008865628
2023-07-03,3592.TW,0.01851854165287281,2023Q3,walkforward,0.010159011
2023-07-03,3653.TW,-0.20982130902889218,2023Q3,walkforward,0.021248655
2023-07-03,3661.TW,0.0529101450192464,2023Q3,walkforward,0.055368405
2023-07-03,3711.TW,0.03153155540246333,2023Q3,walkforward,0.01044282
2023-07-03,4904.TW,-0.03961651236594499,2023Q3,walkforward,0.008735456
2023-07-03,4919.TW,0.14154461853189204,2023Q3,walkforward,0.00793204
2023-07-03,4977.TW,-0.007675361376625278,2023Q3,walkforward,0.034640726
2023-07-03,5434.TW,-0.013736190012079708,2023Q3,walkforward,0.010000558
2023-07-03,5880.TW,0.040707930821499705,2023Q3,walkforward,0.009557069
2023-07-03,6442.TW,0.442444303160737,2023Q3,walkforward,0.0102182
2023-07-03,6505.TW,-0.04863592868721589,2023Q3,walkforward,0.008057353
2023-07-03,6515.TW,-0.05308903663574094,2023Q3,walkforward,0.019918395
2023-07-03,6669.TW,0.19063536919150081,2023Q3,walkforward,0.033028
2023-07-03,8081.TW,0.10597819091123806,2023Q3,walkforward,0.011030562
2023-10-02,1216.TW,-0.03129459446865379,2023Q4,walkforward,0.0089333905
2023-10-02,1301.TW,-0.03517582773660233,2023Q4,walkforward,0.0076615177
2023-10-02,1303.TW,-0.06475910176391908,2023Q4,walkforward,0.0076615177
2023-10-02,1560.TW,0.05312498811403166,2023Q4,walkforward,0.035951775
2023-10-02,2002.TW,-0.04752484930005052,2023Q4,walkforward,0.0076615177
2023-10-02,2059.TW,-0.24000002219162087,2023Q4,walkforward,0.028084138
2023-10-02,2207.TW,-0.07680482638566333,2023Q4,walkforward,0.008535694
2023-10-02,2301.TW,-0.17529887894074636,2023Q4,walkforward,0.027842494
2023-10-02,2303.TW,0.027322278407661882,2023Q4,walkforward,0.008151306
2023-10-02,2308.TW,-0.14456032197799307,2023Q4,walkforward,0.009099371
2023-10-02,2317.TW,-0.08516748891715598,2023Q4,walkforward,0.008937341
2023-10-02,2327.TW,0.009380905097784886,2023Q4,walkforward,0.013485589
2023-10-02,2330.TW,-0.00938075957761697,2023Q4,walkforward,0.007994699
2023-10-02,2344.TW,-0.016880187019214676,2023Q4,walkforward,0.009216174
2023-10-02,2345.TW,-0.005000093658334315,2023Q4,walkforward,0.032094553
2023-10-02,2357.TW,-0.07919462680144507,2023Q4,walkforward,0.015736448
2023-10-02,2360.TW,-0.25044399802682704,2023Q4,walkforward,0.014574686
2023-10-02,2368.TW,-0.1786542039350587,2023Q4,walkforward,0.026706666
2023-10-02,2379.TW,0.017565844561399757,2023Q4,walkforward,0.010169037
2023-10-02,2382.TW,-0.2495088658431981,2023Q4,walkforward,0.046386953
2023-10-02,2383.TW,-0.19153677859749751,2023Q4,walkforward,0.02267558
2023-10-02,2395.TW,-0.03773588070782552,2023Q4,walkforward,0.008937341
2023-10-02,2408.TW,-0.045857966628621294,2023Q4,walkforward,0.009378203
2023-10-02,2412.TW,0.004291883724649281,2023Q4,walkforward,0.008273532
2023-10-02,2449.TW,-0.03045694969260837,2023Q4,walkforward,0.025147079
2023-10-02,2454.TW,0.13557055342541124,2023Q4,walkforward,0.010914723
2023-10-02,2455.TW,-0.04999993648745116,2023Q4,walkforward,0.019505216
2023-10-02,2458.TW,0.0863411345212377,2023Q4,walkforward,0.014748293
2023-10-02,2467.TW,-0.020948143137951902,2023Q4,walkforward,0.008273532
2023-10-02,2603.TW,-0.03964751857907012,2023Q4,walkforward,0.011226183
2023-10-02,2880.TW,-0.007299176388257944,2023Q4,walkforward,0.007940352
2023-10-02,2881.TW,-0.01315787840527527,2023Q4,walkforward,0.009378203
2023-10-02,2882.TW,-0.00449441460860156,2023Q4,walkforward,0.009216174
2023-10-02,2883.TW,-0.046808773461741726,2023Q4,walkforward,0.0076615177
2023-10-02,2884.TW,-0.012422337845820586,2023Q4,walkforward,0.007872473
2023-10-02,2885.TW,-0.02204421487524244,2023Q4,walkforward,0.010598187
2023-10-02,2886.TW,-0.02526582000209432,2023Q4,walkforward,0.012621167
2023-10-02,2887.TW,-0.03361338306908057,2023Q4,walkforward,0.009378203
2023-10-02,2890.TW,0.037463941963524316,2023Q4,walkforward,0.009216174
2023-10-02,2891.TW,-0.006122392983486491,2023Q4,walkforward,0.009648352
2023-10-02,2892.TW,-0.01506587303197493,2023Q4,walkforward,0.009216174
