season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2021,0022100084,2021-10-30,MEM,MIA,0,0.553212,0.5,1,0
2021,0022100085,2021-10-30,MIL,SAS,0,0.694126,0.630769,1,0
2021,0022100086,2021-10-30,GSW,OKC,1,0.811515,0.825,1,1
2021,0022100087,2021-10-30,MIN,DEN,0,0.520008,0.421053,0,1
2021,0022100088,2021-10-30,PHX,CLE,1,0.8238,0.825,1,1
2021,0022100089,2021-10-31,DAL,SAC,1,0.585625,0.553191,1,1
2021,0022100090,2021-10-31,CHA,POR,1,0.364291,0.367601,0,0
2021,0022100091,2021-10-31,MIL,UTA,0,0.469237,0.367601,0,1
2021,0022100092,2021-10-31,BKN,DET,1,0.838107,0.825,1,1
2021,0022100093,2021-10-31,LAL,HOU,1,0.722395,0.7,1,1
2021,0022100094,2021-11-01,CHA,CLE,0,0.668767,0.630769,1,0
2021,0022100095,2021-11-01,IND,SAS,1,0.494458,0.367601,0,0
2021,0022100096,2021-11-01,PHI,POR,1,0.516196,0.416667,0,0
2021,0022100097,2021-11-01,ATL,WAS,1,0.513959,0.4,0,0
2021,0022100098,2021-11-01,BOS,CHI,0,0.587221,0.553191,1,0
2021,0022100099,2021-11-01,NYK,TOR,0,0.807151,0.825,1,0
2021,0022100100,2021-11-01,MEM,DEN,1,0.579059,0.544118,1,1
2021,0022100101,2021-11-01,MIN,ORL,0,0.760415,0.777778,1,0
2021,0022100102,2021-11-01,LAC,OKC,1,0.813007,0.825,1,1
2021,0022100103,2021-11-02,DET,MIL,0,0.308985,0.367601,0,1
2021,0022100104,2021-11-02,DAL,MIA,0,0.436981,0.367601,0,1
2021,0022100105,2021-11-02,UTA,SAC,1,0.704217,0.636364,1,1
2021,0022100106,2021-11-02,PHX,NOP,1,0.799668,0.825,1,1
2021,0022100107,2021-11-02,LAL,HOU,1,0.710317,0.678571,1,1
2021,0022100108,2021-11-03,CLE,POR,1,0.344627,0.367601,0,0
2021,0022100109,2021-11-03,IND,NYK,1,0.355691,0.367601,0,0
2021,0022100110,2021-11-03,ORL,BOS,0,0.381896,0.367601,0,1
2021,0022100111,2021-11-03,PHI,CHI,1,0.724791,0.7,1,1
2021,0022100112,2021-11-03,WAS,TOR,0,0.745225,0.723404,1,0
2021,0022100113,2021-11-03,BKN,ATL,1,0.619222,0.568182,1,1
2021,0022100114,2021-11-03,MEM,DEN,1,0.518204,0.416667,0,0
2021,0022100115,2021-11-03,MIN,LAC,0,0.474151,0.367601,0,1
2021,0022100116,2021-11-03,SAS,DAL,0,0.497305,0.367601,0,1
2021,0022100117,2021-11-03,GSW,CHA,1,0.705964,0.636364,1,1
2021,0022100118,2021-11-03,SAC,NOP,1,0.749466,0.723404,1,1
2021,0022100119,2021-11-04,DET,PHI,0,0.32347,0.367601,0,1
2021,0022100120,2021-11-04,ATL,UTA,0,0.347346,0.367601,0,1
2021,0022100121,2021-11-04,MIA,BOS,0,0.828328,0.825,1,0
2021,0022100122,2021-11-04,PHX,HOU,1,0.833454,0.825,1,1
2021,0022100123,2021-11-04,LAL,OKC,0,0.786875,0.825,1,0
2021,0022100124,2021-11-05,DET,BKN,0,0.23569,0.367601,0,1
2021,0022100125,2021-11-05,ORL,SAS,0,0.426883,0.367601,0,1
2021,0022100126,2021-11-05,WAS,MEM,1,0.552675,0.5,1,1
2021,0022100127,2021-11-05,TOR,CLE,0,0.546551,0.441176,0,1
2021,0022100128,2021-11-05,MIL,NYK,0,0.599397,0.553191,1,0
2021,0022100129,2021-11-05,MIN,LAC,0,0.495521,0.367601,0,1
2021,0022100130,2021-11-05,GSW,NOP,1,0.77266,0.825,1,1
2021,0022100131,2021-11-05,POR,IND,1,0.587658,0.553191,1,1
2021,0022100132,2021-11-05,SAC,CHA,1,0.423136,0.367601,0,0
2021,0022100133,2021-11-06,DEN,HOU,1,0.86155,0.825,1,1
2021,0022100134,2021-11-06,MIA,UTA,1,0.549746,0.441176,0,0
2021,0022100135,2021-11-06,CHI,PHI,0,0.634958,0.568182,1,0
2021,0022100136,2021-11-06,DAL,BOS,1,0.647511,0.594203,1,1
2021,0022100137,2021-11-06,PHX,ATL,1,0.667731,0.6,1,1
2021,0022100138,2021-11-06,POR,LAL,1,0.654989,0.594203,1,1
2021,0022100139,2021-11-07,TOR,BKN,0,0.428121,0.367601,0,1
2021,0022100140,2021-11-07,NYK,CLE,0,0.831625,0.825,1,0
2021,0022100141,2021-11-07,ORL,UTA,1,0.23102,0.367601,0,0
2021,0022100142,2021-11-07,WAS,MIL,1,0.564127,0.544118,1,1
2021,0022100143,2021-11-07,SAC,IND,0,0.576942,0.544118,1,0
2021,0022100144,2021-11-07,OKC,SAS,1,0.472032,0.367601,0,0
2021,0022100145,2021-11-07,GSW,HOU,1,0.886076,0.825,1,1
2021,0022100146,2021-11-07,LAC,CHA,1,0.604803,0.568182,1,1
2021,0022100147,2021-11-08,PHI,NYK,0,0.817235,0.825,1,0
2021,0022100148,2021-11-08,CHI,BKN,1,0.646711,0.594203,1,1
2021,0022100149,2021-11-08,MEM,MIN,1,0.669847,0.630769,1,1
2021,0022100150,2021-11-08,DAL,NOP,1,0.661744,0.594203,1,1
2021,0022100151,2021-11-08,DEN,MIA,1,0.530359,0.421053,0,0
2021,0022100152,2021-11-08,GSW,ATL,1,0.68078,0.630769,1,1
2021,0022100153,2021-11-08,SAC,PHX,0,0.546226,0.441176,0,1
2021,0022100154,2021-11-08,LAL,CHA,1,0.65098,0.594203,1,1
2021,0022100155,2021-11-09,PHI,MIL,0,0.687172,0.630769,1,0
2021,0022100156,2021-11-09,UTA,ATL,1,0.81358,0.825,1,1
2021,0022100157,2021-11-09,LAC,POR,1,0.490381,0.367601,0,0
2021,0022100158,2021-11-10,CLE,WAS,0,0.408608,0.367601,0,1
2021,0022100159,2021-11-10,ORL,BKN,0,0.270812,0.367601,0,1
2021,0022100160,2021-11-10,BOS,TOR,1,0.550395,0.441176,0,0
2021,0022100161,2021-11-10,NYK,MIL,0,0.715679,0.678571,1,0
2021,0022100162,2021-11-10,HOU,DET,0,0.592127,0.553191,1,0
2021,0022100163,2021-11-10,CHI,DAL,1,0.553687,0.5,1,1
2021,0022100164,2021-11-10,MEM,CHA,0,0.612204,0.568182,1,0
2021,0022100165,2021-11-10,NOP,OKC,0,0.502315,0.367601,0,1
2021,0022100166,2021-11-10,SAS,SAC,1,0.56264,0.544118,1,1
2021,0022100167,2021-11-10,DEN,IND,1,0.736327,0.723404,1,1
2021,0022100168,2021-11-10,PHX,POR,1,0.682751,0.630769,1,1
2021,0022100169,2021-11-10,GSW,MIN,1,0.778058,0.825,1,1
2021,0022100170,2021-11-10,LAL,MIA,1,0.473415,0.367601,0,0
2021,0022100171,2021-11-11,PHI,TOR,0,0.805219,0.825,1,0
2021,0022100172,2021-11-11,UTA,IND,0,0.862809,0.825,1,0
2021,0022100173,2021-11-11,LAC,MIA,1,0.612543,0.568182,1,1
2021,0022100174,2021-11-12,CHA,NYK,1,0.420559,0.367601,0,0
2021,0022100175,2021-11-12,BOS,MIL,1,0.448809,0.367601,0,0
2021,0022100176,2021-11-12,CLE,DET,1,0.637693,0.594203,1,1
2021,0022100177,2021-11-12,HOU,POR,0,0.290173,0.367601,0,1
2021,0022100178,2021-11-12,MEM,PHX,0,0.586758,0.553191,1,0
2021,0022100179,2021-11-12,NOP,BKN,0,0.30235,0.367601,0,1
2021,0022100180,2021-11-12,OKC,SAC,1,0.481464,0.367601,0,0
2021,0022100181,2021-11-12,SAS,DAL,0,0.391108,0.367601,0,1
2021,0022100182,2021-11-12,DEN,ATL,1,0.632238,0.568182,1,1
2021,0022100183,2021-11-12,GSW,CHI,1,0.641019,0.594203,1,1
2021,0022100184,2021-11-12,LAL,MIN,0,0.627647,0.568182,1,0
2021,0022100185,2021-11-13,UTA,MIA,0,0.675291,0.630769,1,0
2021,0022100186,2021-11-13,IND,PHI,1,0.439718,0.367601,0,0
2021,0022100187,2021-11-13,ORL,WAS,0,0.310581,0.367601,0,1
2021,0022100188,2021-11-13,NOP,MEM,1,0.398981,0.367601,0,0
2021,0022100189,2021-11-13,TOR,DET,0,0.791789,0.825,1,0
2021,0022100190,2021-11-13,CLE,BOS,1,0.537439,0.441176,0,0
2021,0022100191,2021-11-13,LAC,MIN,1,0.81042,0.825,1,1
2021,0022100192,2021-11-14,LAL,SAS,1,0.690566,0.630769,1,1
2021,0022100193,2021-11-14,ATL,MIL,1,0.621373,0.568182,1,1
2021,0022100194,2021-11-14,CHA,GSW,1,0.531719,0.421053,0,0
2021,0022100195,2021-11-14,HOU,PHX,0,0.153474,0.222222,0,1
2021,0022100196,2021-11-14,OKC,BKN,0,0.347446,0.367601,0,1
2021,0022100197,2021-11-14,DEN,POR,1,0.617658,0.568182,1,1
2021,0022100198,2021-11-14,LAC,CHI,0,0.666712,0.6,1,0
2021,0022100199,2021-11-15,CLE,BOS,0,0.432124,0.367601,0,1
2021,0022100200,2021-11-15,DET,SAC,0,0.381948,0.367601,0,1
2021,0022100201,2021-11-15,WAS,NOP,1,0.842932,0.825,1,1
2021,0022100202,2021-11-15,ATL,ORL,1,0.792588,0.825,1,1
2021,0022100203,2021-11-15,NYK,IND,1,0.546281,0.441176,0,0
2021,0022100204,2021-11-15,DAL,DEN,1,0.584349,0.553191,1,1
2021,0022100205,2021-11-15,MEM,HOU,1,0.702766,0.636364,1,1
2021,0022100206,2021-11-15,MIN,PHX,0,0.272316,0.367601,0,1
2021,0022100207,2021-11-15,OKC,MIA,0,0.404168,0.367601,0,1
2021,0022100208,2021-11-15,POR,TOR,1,0.676124,0.630769,1,1
2021,0022100209,2021-11-15,LAL,CHI,0,0.570314,0.544118,1,0
2021,0022100210,2021-11-16,BKN,GSW,0,0.575267,0.544118,1,0
2021,0022100211,2021-11-16,UTA,PHI,1,0.633518,0.568182,1,1
2021,0022100212,2021-11-16,LAC,SAS,1,0.738744,0.723404,1,1
2021,0022100213,2021-11-17,CHA,WAS,1,0.673677,0.630769,1,1
2021,0022100214,2021-11-17,DET,IND,1,0.440909,0.367601,0,0
2021,0022100215,2021-11-17,ATL,BOS,1,0.565401,0.544118,1,1
2021,0022100216,2021-11-17,BKN,CLE,1,0.738587,0.723404,1,1
2021,0022100217,2021-11-17,MIA,NOP,1,0.825212,0.825,1,1
2021,0022100218,2021-11-17,NYK,ORL,0,0.799632,0.825,1,0
2021,0022100219,2021-11-17,MIL,LAL,1,0.534805,0.421053,0,0
2021,0022100220,2021-11-17,MIN,SAC,1,0.499893,0.367601,0,0
2021,0022100221,2021-11-17,OKC,HOU,1,0.636884,0.568182,1,1
2021,0022100222,2021-11-17,PHX,DAL,1,0.644017,0.594203,1,1
2021,0022100223,2021-11-17,POR,CHI,1,0.559718,0.544118,1,1
2021,0022100224,2021-11-18,CLE,GSW,0,0.251633,0.367601,0,1
2021,0022100225,2021-11-18,MIA,WAS,1,0.807858,0.825,1,1
2021,0022100226,2021-11-18,MEM,LAC,1,0.490439,0.367601,0,0
2021,0022100227,2021-11-18,MIN,SAS,1,0.44895,0.367601,0,0
2021,0022100228,2021-11-18,DEN,PHI,0,0.636054,0.568182,1,0
2021,0022100229,2021-11-18,UTA,TOR,1,0.7488,0.723404,1,1
2021,0022100230,2021-11-19,CHA,IND,1,0.506248,0.4,0,0
2021,0022100231,2021-11-19,DET,GSW,0,0.310332,0.367601,0,1
2021,0022100232,2021-11-19,BOS,LAL,1,0.495056,0.367601,0,0
2021,0022100233,2021-11-19,BKN,ORL,1,0.879508,0.825,1,1
2021,0022100234,2021-11-19,MIL,OKC,1,0.747303,0.723404,1,1
2021,0022100235,2021-11-19,NOP,LAC,1,0.265977,0.367601,0,0
2021,0022100236,2021-11-19,DEN,CHI,0,0.711272,0.678571,1,0
2021,0022100237,2021-11-19,PHX,DAL,1,0.707103,0.636364,1,1
2021,0022100238,2021-11-19,SAC,TOR,0,0.756479,0.777778,1,0
2021,0022100239,2021-11-20,NYK,HOU,1,0.883538,0.825,1,1
2021,0022100240,2021-11-20,IND,NOP,1,0.78368,0.825,1,1
2021,0022100241,2021-11-20,WAS,MIA,1,0.527951,0.421053,0,0
2021,0022100242,2021-11-20,ATL,CHA,1,0.766912,0.825,1,1
2021,0022100243,2021-11-20,BOS,OKC,1,0.766088,0.825,1,1
2021,0022100244,2021-11-20,MIL,ORL,1,0.808849,0.825,1,1
2021,0022100245,2021-11-20,MIN,MEM,1,0.470244,0.367601,0,0
2021,0022100246,2021-11-20,POR,PHI,1,0.560323,0.544118,1,1
2021,0022100247,2021-11-20,SAC,UTA,0,0.261885,0.367601,0,1
2021,0022100248,2021-11-21,LAC,DAL,1,0.62693,0.568182,1,1
2021,0022100249,2021-11-21,DET,LAL,0,0.282554,0.367601,0,1
2021,0022100250,2021-11-21,CHI,NYK,1,0.744009,0.723404,1,1
2021,0022100251,2021-11-21,PHX,DEN,1,0.773677,0.825,1,1
2021,0022100252,2021-11-21,GSW,TOR,1,0.781706,0.825,1,1
2021,0022100253,2021-11-22,CLE,BKN,0,0.493452,0.367601,0,1
2021,0022100254,2021-11-22,WAS,CHA,0,0.602056,0.553191,1,0
2021,0022100255,2021-11-22,ATL,OKC,1,0.631186,0.568182,1,1
2021,0022100256,2021-11-22,BOS,HOU,1,0.840957,0.825,1,1
2021,0022100257,2021-11-22,CHI,IND,0,0.603036,0.568182,1,0
2021,0022100258,2021-11-22,MIL,ORL,1,0.740153,0.723404,1,1
2021,0022100259,2021-11-22,NOP,MIN,0,0.47232,0.367601,0,1
2021,0022100260,2021-11-22,SAS,PHX,0,0.175983,0.222222,0,1
2021,0022100261,2021-11-22,UTA,MEM,0,0.820594,0.825,1,0
2021,0022100262,2021-11-22,SAC,PHI,0,0.407956,0.367601,0,1
2021,0022100263,2021-11-23,DET,MIA,0,0.203786,0.367601,0,1
2021,0022100264,2021-11-23,NYK,LAL,1,0.621437,0.568182,1,1
2021,0022100265,2021-11-23,POR,DEN,1,0.704403,0.636364,1,1
2021,0022100266,2021-11-23,LAC,DAL,0,0.589621,0.553191,1,0
2021,0022100267,2021-11-24,CLE,PHX,0,0.329607,0.367601,0,1
2021,0022100268,2021-11-24,IND,LAL,0,0.714939,0.678571,1,0
2021,0022100269,2021-11-24,ORL,CHA,0,0.35291,0.367601,0,1
2021,0022100270,2021-11-24,BOS,BKN,0,0.618112,0.568182,1,0
2021,0022100271,2021-11-24,HOU,CHI,1,0.207768,0.367601,0,0
2021,0022100272,2021-11-24,MEM,TOR,0,0.615019,0.568182,1,0
2021,0022100273,2021-11-24,MIL,DET,1,0.896203,0.87383,1,1
2021,0022100274,2021-11-24,MIN,MIA,1,0.371802,0.367601,0,0
2021,0022100275,2021-11-24,NOP,WAS,1,0.25341,0.367601,0,0
2021,0022100276,2021-11-24,OKC,UTA,0,0.246307,0.367601,0,1
2021,0022100277,2021-11-24,SAS,ATL,0,0.457429,0.367601,0,1
2021,0022100278,2021-11-24,GSW,PHI,1,0.740329,0.723404,1,1
2021,0022100279,2021-11-24,SAC,POR,1,0.368066,0.367601,0,0
2021,0022100280,2021-11-26,LAC,DET,1,0.807738,0.825,1,1
2021,0022100281,2021-11-26,CHA,MIN,1,0.659112,0.594203,1,1
2021,0022100282,2021-11-26,NYK,PHX,0,0.384749,0.367601,0,1
2021,0022100283,2021-11-26,ORL,CHI,0,0.285594,0.367601,0,1
2021,0022100284,2021-11-26,IND,TOR,1,0.596268,0.553191,1,1
2021,0022100285,2021-11-26,MEM,ATL,0,0.506623,0.4,0,1
2021,0022100286,2021-11-26,OKC,WAS,0,0.251058,0.367601,0,1
2021,0022100287,2021-11-26,SAS,BOS,1,0.379113,0.367601,0,0
2021,0022100288,2021-11-26,DEN,MIL,0,0.473907,0.367601,0,1
2021,0022100289,2021-11-26,UTA,NOP,0,0.782551,0.825,1,0
2021,0022100290,2021-11-26,GSW,POR,1,0.712542,0.678571,1,1
2021,0022100291,2021-11-26,LAL,SAC,0,0.630559,0.568182,1,0
2021,0022100292,2021-11-27,PHI,MIN,0,0.757797,0.777778,1,0
2021,0022100293,2021-11-27,ATL,NYK,0,0.768239,0.825,1,0
2021,0022100294,2021-11-27,BKN,PHX,0,0.581736,0.544118,1,0
2021,0022100295,2021-11-27,CLE,ORL,1,0.751044,0.723404,1,1
2021,0022100296,2021-11-27,CHI,MIA,0,0.482351,0.367601,0,1
2021,0022100297,2021-11-27,HOU,CHA,1,0.25633,0.367601,0,0
2021,0022100298,2021-11-27,DAL,WAS,0,0.567848,0.544118,1,0
2021,0022100299,2021-11-27,UTA,NOP,1,0.865105,0.825,1,1
2021,0022100300,2021-11-28,LAC,GSW,0,0.587366,0.553191,1,0
2021,0022100301,2021-11-28,IND,MIL,0,0.417012,0.367601,0,1
2021,0022100302,2021-11-28,TOR,BOS,0,0.471436,0.367601,0,1
2021,0022100303,2021-11-28,MEM,SAC,1,0.629663,0.568182,1,1
2021,0022100304,2021-11-28,LAL,DET,1,0.651573,0.594203,1,1
2021,0022100305,2021-11-29,PHI,ORL,1,0.79461,0.825,1,1
2021,0022100306,2021-11-29,MIA,DEN,0,0.690755,0.630769,1,0
2021,0022100307,2021-11-29,CHI,CHA,1,0.625186,0.568182,1,1
2021,0022100308,2021-11-29,HOU,OKC,1,0.458471,0.367601,0,0
2021,0022100309,2021-11-29,MIN,IND,1,0.603231,0.568182,1,1
2021,0022100310,2021-11-29,DAL,CLE,0,0.698625,0.636364,1,0
2021,0022100311,2021-11-29,SAS,WAS,1,0.489697,0.367601,0,0
2021,0022100312,2021-11-29,UTA,POR,1,0.677162,0.630769,1,1
2021,0022100313,2021-11-29,LAC,NOP,0,0.662908,0.595765,1,0
2021,0022100314,2021-11-30,BKN,NYK,1,0.689898,0.630769,1,1
2021,0022100315,2021-11-30,TOR,MEM,0,0.513053,0.4,0,1
2021,0022100316,2021-11-30,PHX,GSW,1,0.599998,0.553191,1,1
2021,0022100317,2021-11-30,POR,DET,1,0.734916,0.723404,1,1
2021,0022100318,2021-11-30,SAC,LAL,0,0.487481,0.367601,0,1
2021,0022100319,2021-12-01,IND,ATL,0,0.462944,0.367601,0,1
2021,0022100320,2021-12-01,ORL,DEN,1,0.273671,0.367601,0,0
2021,0022100321,2021-12-01,WAS,MIN,1,0.702059,0.636364,1,1
2021,0022100322,2021-12-01,BOS,PHI,1,0.574207,0.544118,1,1
2021,0022100323,2021-12-01,MIA,CLE,0,0.664437,0.6,1,0
2021,0022100324,2021-12-01,MIL,CHA,1,0.695823,0.630769,1,1
2021,0022100325,2021-12-01,NOP,DAL,0,0.457968,0.367601,0,1
2021,0022100326,2021-12-01,OKC,HOU,0,0.483974,0.367601,0,1
2021,0022100327,2021-12-01,LAC,SAC,0,0.786527,0.825,1,0
2021,0022100328,2021-12-02,NYK,CHI,0,0.488819,0.367601,0,1
2021,0022100329,2021-12-02,TOR,MIL,1,0.436641,0.367601,0,0
2021,0022100330,2021-12-02,MEM,OKC,1,0.691889,0.630769,1,1
2021,0022100331,2021-12-02,PHX,DET,1,0.904177,0.944444,1,1
2021,0022100332,2021-12-02,POR,SAS,0,0.717756,0.678571,1,0
2021,0022100333,2021-12-03,IND,MIA,0,0.575659,0.544118,1,0
2021,0022100334,2021-12-03,WAS,CLE,0,0.688959,0.630769,1,0
2021,0022100335,2021-12-03,ATL,PHI,0,0.526985,0.421053,0,1
2021,0022100336,2021-12-03,BKN,MIN,1,0.746807,0.723404,1,1
2021,0022100337,2021-12-03,HOU,ORL,1,0.450222,0.367601,0,0
2021,0022100338,2021-12-03,DAL,NOP,0,0.641649,0.594203,1,0
2021,0022100339,2021-12-03,UTA,BOS,1,0.741224,0.723404,1,1
2021,0022100340,2021-12-03,GSW,PHX,1,0.550032,0.441176,0,0
2021,0022100341,2021-12-03,LAL,LAC,0,0.727203,0.7,1,0
2021,0022100342,2021-12-04,NYK,DEN,0,0.508979,0.4,0,1
2021,0022100343,2021-12-04,BKN,CHI,0,0.639731,0.594203,1,0
2021,0022100344,2021-12-04,MIL,MIA,1,0.728815,0.7,1,1
2021,0022100345,2021-12-04,DAL,MEM,0,0.534536,0.421053,0,1
2021,0022100346,2021-12-04,GSW,SAS,0,0.803905,0.825,1,0
2021,0022100347,2021-12-04,POR,BOS,0,0.642145,0.594203,1,0
2021,0022100348,2021-12-04,SAC,LAC,1,0.54349,0.441176,0,0
2021,0022100349,2021-12-05,CLE,UTA,0,0.33806,0.367601,0,1
2021,0022100350,2021-12-05,ATL,CHA,0,0.624497,0.568182,1,0
2021,0022100351,2021-12-05,TOR,WAS,1,0.513334,0.4,0,0
2021,0022100352,2021-12-05,HOU,NOP,1,0.38492,0.367601,0,0
2021,0022100353,2021-12-06,CHA,PHI,0,0.568595,0.544118,1,0
2021,0022100354,2021-12-06,DET,OKC,0,0.582557,0.544118,1,0
2021,0022100355,2021-12-06,IND,WAS,1,0.651672,0.594203,1,1
2021,0022100356,2021-12-06,MIA,MEM,0,0.571062,0.544118,1,0
2021,0022100357,2021-12-06,CHI,DEN,1,0.535044,0.421053,0,0
2021,0022100358,2021-12-06,MIL,CLE,1,0.761111,0.777778,1,1
2021,0022100359,2021-12-06,MIN,ATL,0,0.565819,0.544118,1,0
2021,0022100360,2021-12-06,PHX,SAS,1,0.854542,0.825,1,1
2021,0022100361,2021-12-06,GSW,ORL,1,0.83759,0.825,1,1
2021,0022100362,2021-12-06,POR,LAC,0,0.534102,0.421053,0,1
2021,0022100363,2021-12-07,DAL,BKN,0,0.541793,0.441176,0,1
2021,0022100364,2021-12-07,SAS,NYK,0,0.487256,0.367601,0,1
2021,0022100365,2021-12-07,LAL,BOS,1,0.629262,0.568182,1,1
2021,0022100366,2021-12-08,CHA,PHI,0,0.429865,0.367601,0,1
2021,0022100367,2021-12-08,CLE,CHI,1,0.669795,0.630769,1,1
2021,0022100368,2021-12-08,DET,WAS,0,0.289189,0.367601,0,1
2021,0022100369,2021-12-08,IND,NYK,1,0.659845,0.594203,1,1
2021,0022100370,2021-12-08,MIA,MIL,1,0.321411,0.367601,0,0
2021,0022100371,2021-12-08,TOR,OKC,0,0.657693,0.594203,1,0
2021,0022100372,2021-12-08,HOU,BKN,1,0.293984,0.367601,0,0
2021,0022100373,2021-12-08,MEM,DAL,0,0.656833,0.594203,1,0
2021,0022100374,2021-12-08,MIN,UTA,0,0.36643,0.367601,0,1
2021,0022100375,2021-12-08,NOP,DEN,0,0.439753,0.367601,0,1
2021,0022100376,2021-12-08,GSW,POR,1,0.770633,0.825,1,1
2021,0022100377,2021-12-08,SAC,ORL,1,0.649057,0.594203,1,1
2021,0022100378,2021-12-08,LAC,BOS,1,0.603607,0.568182,1,1
2021,0022100379,2021-12-09,PHI,UTA,0,0.450648,0.367601,0,1
2021,0022100380,2021-12-09,MEM,LAL,1,0.549245,0.441176,0,0
2021,0022100381,2021-12-09,SAS,DEN,1,0.516798,0.416667,0,0
2021,0022100382,2021-12-10,CHA,SAC,1,0.522916,0.421053,0,0
2021,0022100383,2021-12-10,IND,DAL,1,0.568464,0.544118,1,1
2021,0022100384,2021-12-10,ATL,BKN,0,0.63653,0.568182,1,0
2021,0022100385,2021-12-10,TOR,NYK,1,0.418078,0.367601,0,0
2021,0022100386,2021-12-10,HOU,MIL,0,0.208093,0.367601,0,1
2021,0022100387,2021-12-10,MIN,CLE,0,0.451969,0.367601,0,1
2021,0022100388,2021-12-10,NOP,DET,1,0.555556,0.544118,1,1
2021,0022100389,2021-12-10,OKC,LAL,0,0.414453,0.367601,0,1
2021,0022100390,2021-12-10,PHX,BOS,1,0.717814,0.678571,1,1
2021,0022100391,2021-12-11,LAC,ORL,1,0.844087,0.825,1,1
2021,0022100392,2021-12-11,WAS,UTA,0,0.331321,0.367601,0,1
2021,0022100393,2021-12-11,CLE,SAC,1,0.723081,0.7,1,1
2021,0022100394,2021-12-11,MIA,CHI,1,0.550131,0.441176,0,0
2021,0022100395,2021-12-11,MEM,HOU,1,0.751536,0.723404,1,1
2021,0022100396,2021-12-11,PHI,GSW,1,0.468986,0.367601,0,0
2021,0022100397,2021-12-11,SAS,DEN,0,0.413745,0.367601,0,1
2021,0022100398,2021-12-12,NYK,MIL,0,0.419719,0.367601,0,1
2021,0022100399,2021-12-12,DET,BKN,0,0.165534,0.222222,0,1
2021,0022100400,2021-12-12,OKC,DAL,0,0.286966,0.367601,0,1
2021,0022100401,2021-12-12,SAS,NOP,1,0.523837,0.421053,0,0
2021,0022100402,2021-12-12,POR,MIN,0,0.584455,0.553191,1,0
2021,0022100403,2021-12-12,LAL,ORL,1,0.805531,0.825,1,1
2021,0022100404,2021-12-13,CLE,MIA,1,0.621283,0.568182,1,1
2021,0022100405,2021-12-13,IND,GSW,0,0.432454,0.367601,0,1
2021,0022100406,2021-12-13,TOR,SAC,1,0.476697,0.367601,0,0
2021,0022100407,2021-12-13,ATL,HOU,0,0.741789,0.723404,1,0
2021,0022100408,2021-12-13,BOS,MIL,1,0.58061,0.544118,1,1
2021,0022100409,2021-12-13,MEM,PHI,1,0.417759,0.367601,0,0
2021,0022100410,2021-12-13,DAL,CHA,1,0.600362,0.553191,1,1
2021,0022100411,2021-12-13,DEN,WAS,1,0.55897,0.544118,1,1
2021,0022100412,2021-12-13,LAC,PHX,1,0.503045,0.367601,0,0
2021,0022100413,2021-12-14,BKN,TOR,1,0.832774,0.825,1,1
2021,0022100414,2021-12-14,NYK,GSW,0,0.381193,0.367601,0,1
2021,0022100416,2021-12-14,POR,PHX,0,0.489816,0.367601,0,1
2021,0022100417,2021-12-15,CLE,HOU,1,0.703172,0.636364,1,1
2021,0022100418,2021-12-15,ORL,ATL,0,0.334333,0.367601,0,1
2021,0022100419,2021-12-15,PHI,MIA,0,0.60722,0.568182,1,0
2021,0022100420,2021-12-15,DAL,LAL,0,0.62302,0.568182,1,0
2021,0022100421,2021-12-15,MIL,IND,1,0.698671,0.636364,1,1
2021,0022100422,2021-12-15,OKC,NOP,0,0.39772,0.367601,0,1
2021,0022100423,2021-12-15,SAS,CHA,0,0.500097,0.367601,0,1
2021,0022100424,2021-12-15,DEN,MIN,0,0.699482,0.636364,1,0
2021,0022100425,2021-12-15,UTA,LAC,1,0.783426,0.825,1,1
2021,0022100426,2021-12-15,POR,MEM,0,0.411093,0.367601,0,1
2021,0022100427,2021-12-15,SAC,WAS,1,0.613275,0.568182,1,1
2021,0022100428,2021-12-16,IND,DET,1,0.796175,0.825,1,1
2021,0022100429,2021-12-16,BKN,PHI,1,0.789396,0.825,1,1
2021,0022100431,2021-12-16,HOU,NYK,0,0.363949,0.367601,0,1
2021,0022100432,2021-12-16,PHX,WAS,1,0.874222,0.825,1,1
2021,0022100433,2021-12-17,ORL,MIA,0,0.335451,0.367601,0,1
2021,0022100434,2021-12-17,ATL,DEN,0,0.555347,0.544118,1,0
2021,0022100435,2021-12-17,BOS,GSW,0,0.570173,0.544118,1,0
2021,0022100436,2021-12-17,MIN,LAL,1,0.496468,0.367601,0,0
2021,0022100437,2021-12-17,UTA,SAS,0,0.752322,0.723404,1,0
2021,0022100438,2021-12-17,NOP,MIL,1,0.51037,0.4,0,0
2021,0022100439,2021-12-17,POR,CHA,1,0.4405,0.367601,0,0
2021,0022100440,2021-12-17,SAC,MEM,0,0.573418,0.544118,1,0
2021,0022100441,2021-12-18,DET,HOU,0,0.361101,0.367601,0,1
2021,0022100442,2021-12-18,BKN,ORL,0,0.875668,0.825,1,0
2021,0022100443,2021-12-18,TOR,GSW,1,0.405796,0.367601,0,0
2021,0022100444,2021-12-18,OKC,LAC,1,0.306798,0.367601,0,0
2021,0022100445,2021-12-18,BOS,NYK,1,0.589684,0.553191,1,1
2021,0022100446,2021-12-18,MIL,CLE,0,0.508447,0.4,0,1
