season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2022,0022200009,2022-10-19,MEM,NYK,1,0.680467,0.637037,1,1
2022,0022200010,2022-10-19,MIN,OKC,1,0.759648,0.696203,1,1
2022,0022200011,2022-10-19,SAS,CHA,0,0.439915,0.47541,0,1
2022,0022200012,2022-10-19,UTA,DEN,1,0.623806,0.615385,1,1
2022,0022200013,2022-10-19,PHX,DAL,1,0.655288,0.618182,1,1
2022,0022200014,2022-10-19,SAC,POR,0,0.693563,0.637037,1,0
2022,0022200015,2022-10-20,PHI,MIL,0,0.497082,0.537634,1,0
2022,0022200016,2022-10-20,LAL,LAC,0,0.325577,0.248408,0,1
2022,0022200017,2022-10-21,CHA,NOP,0,0.519072,0.537634,1,0
2022,0022200018,2022-10-21,IND,SAS,0,0.298149,0.248408,0,1
2022,0022200019,2022-10-21,WAS,CHI,1,0.422961,0.340136,0,0
2022,0022200020,2022-10-21,ATL,ORL,1,0.760932,0.696203,1,1
2022,0022200021,2022-10-21,BKN,TOR,1,0.590193,0.608696,1,1
2022,0022200022,2022-10-21,MIA,BOS,0,0.538784,0.537634,1,0
2022,0022200023,2022-10-21,NYK,DET,1,0.639932,0.618182,1,1
2022,0022200024,2022-10-21,HOU,MEM,0,0.235431,0.248408,0,1
2022,0022200025,2022-10-21,MIN,UTA,0,0.527479,0.537634,1,0
2022,0022200026,2022-10-21,GSW,DEN,0,0.661767,0.637037,1,0
2022,0022200027,2022-10-21,POR,PHX,1,0.217338,0.248408,0,0
2022,0022200028,2022-10-22,PHI,SAS,0,0.747428,0.696203,1,0
2022,0022200029,2022-10-22,IND,DET,1,0.510718,0.537634,1,1
2022,0022200030,2022-10-22,ORL,BOS,0,0.277734,0.248408,0,1
2022,0022200031,2022-10-22,MIA,TOR,1,0.617127,0.608696,1,1
2022,0022200032,2022-10-22,CHI,CLE,0,0.444374,0.47541,0,1
2022,0022200033,2022-10-22,MIL,HOU,1,0.866248,0.794872,1,1
2022,0022200034,2022-10-22,DAL,MEM,1,0.526906,0.537634,1,1
2022,0022200035,2022-10-22,DEN,OKC,1,0.720568,0.666667,1,1
2022,0022200036,2022-10-22,SAC,LAC,0,0.451046,0.47541,0,1
2022,0022200037,2022-10-23,LAL,POR,0,0.562453,0.571429,1,0
2022,0022200038,2022-10-23,ATL,CHA,0,0.563557,0.571429,1,0
2022,0022200039,2022-10-23,CLE,WAS,1,0.53726,0.537634,1,1
2022,0022200040,2022-10-23,NOP,UTA,0,0.47828,0.537634,1,0
2022,0022200041,2022-10-23,OKC,MIN,0,0.334418,0.248408,0,1
2022,0022200042,2022-10-23,GSW,SAC,1,0.679912,0.637037,1,1
2022,0022200043,2022-10-23,LAC,PHX,0,0.39668,0.340136,0,1
2022,0022200044,2022-10-24,PHI,IND,1,0.712015,0.637037,1,1
2022,0022200045,2022-10-24,MIA,TOR,0,0.542725,0.537634,1,0
2022,0022200046,2022-10-24,NYK,ORL,1,0.761699,0.696203,1,1
2022,0022200047,2022-10-24,CHI,BOS,1,0.372715,0.340136,0,0
2022,0022200048,2022-10-24,HOU,UTA,1,0.324955,0.248408,0,0
2022,0022200049,2022-10-24,MEM,BKN,1,0.670719,0.637037,1,1
2022,0022200050,2022-10-24,MIN,SAS,0,0.567929,0.571429,1,0
2022,0022200051,2022-10-24,POR,DEN,1,0.305512,0.248408,0,0
2022,0022200052,2022-10-25,WAS,DET,1,0.521651,0.537634,1,1
2022,0022200053,2022-10-25,NOP,DAL,1,0.619062,0.608696,1,1
2022,0022200054,2022-10-25,OKC,LAC,1,0.32786,0.248408,0,0
2022,0022200055,2022-10-25,PHX,GSW,1,0.630103,0.618182,1,1
2022,0022200056,2022-10-26,CLE,ORL,1,0.649667,0.618182,1,1
2022,0022200057,2022-10-26,DET,ATL,0,0.51012,0.537634,1,0
2022,0022200058,2022-10-26,NYK,CHA,1,0.673279,0.637037,1,1
2022,0022200059,2022-10-26,TOR,PHI,1,0.564984,0.571429,1,1
2022,0022200060,2022-10-26,MIL,BKN,1,0.690365,0.637037,1,1
2022,0022200061,2022-10-26,CHI,IND,1,0.543124,0.537634,1,1
2022,0022200062,2022-10-26,MIN,SAS,1,0.537703,0.537634,1,1
2022,0022200063,2022-10-26,UTA,HOU,1,0.763011,0.696203,1,1
2022,0022200064,2022-10-26,DEN,LAL,1,0.545107,0.537634,1,1
2022,0022200065,2022-10-26,POR,MIA,0,0.373071,0.340136,0,1
2022,0022200066,2022-10-27,BKN,DAL,0,0.541838,0.537634,1,0
2022,0022200067,2022-10-27,OKC,LAC,1,0.251463,0.248408,0,0
2022,0022200068,2022-10-27,GSW,MIA,1,0.566586,0.571429,1,1
2022,0022200069,2022-10-27,SAC,MEM,0,0.312723,0.248408,0,1
2022,0022200070,2022-10-28,DET,ATL,0,0.478357,0.537634,1,0
2022,0022200071,2022-10-28,ORL,CHA,1,0.348613,0.340136,0,0
2022,0022200072,2022-10-28,BOS,CLE,0,0.698093,0.637037,1,0
2022,0022200073,2022-10-28,TOR,PHI,0,0.586045,0.608696,1,0
2022,0022200074,2022-10-28,WAS,IND,0,0.608727,0.608696,1,0
2022,0022200075,2022-10-28,MIL,NYK,1,0.699291,0.637037,1,1
2022,0022200076,2022-10-28,MIN,LAL,1,0.615205,0.608696,1,1
2022,0022200077,2022-10-28,SAS,CHI,1,0.438378,0.47541,0,0
2022,0022200078,2022-10-28,DEN,UTA,1,0.555316,0.537634,1,1
2022,0022200079,2022-10-28,PHX,NOP,1,0.670826,0.637037,1,1
2022,0022200080,2022-10-28,POR,HOU,1,0.436953,0.340136,0,0
2022,0022200081,2022-10-29,SAC,MIA,1,0.337533,0.248408,0,0
2022,0022200082,2022-10-29,CHA,GSW,1,0.486813,0.537634,1,1
2022,0022200083,2022-10-29,BKN,IND,0,0.779866,0.696203,1,0
2022,0022200084,2022-10-29,CHI,PHI,0,0.631758,0.618182,1,0
2022,0022200085,2022-10-29,MIL,ATL,1,0.634305,0.618182,1,1
2022,0022200086,2022-10-29,DAL,OKC,0,0.750159,0.696203,1,0
2022,0022200087,2022-10-29,UTA,MEM,1,0.5254,0.537634,1,1
2022,0022200088,2022-10-30,LAC,NOP,0,0.665477,0.637037,1,0
2022,0022200089,2022-10-30,BOS,WAS,1,0.644817,0.618182,1,1
2022,0022200090,2022-10-30,CLE,NYK,1,0.678244,0.637037,1,1
2022,0022200091,2022-10-30,DET,GSW,1,0.398546,0.340136,0,0
2022,0022200092,2022-10-30,SAS,MIN,1,0.445393,0.47541,0,0
2022,0022200093,2022-10-30,DAL,ORL,1,0.754094,0.696203,1,1
2022,0022200094,2022-10-30,PHX,HOU,1,0.832319,0.732394,1,1
2022,0022200095,2022-10-30,LAL,DEN,1,0.353772,0.340136,0,0
2022,0022200096,2022-10-31,CHA,SAC,0,0.654289,0.618182,1,0
2022,0022200097,2022-10-31,WAS,PHI,0,0.567961,0.571429,1,0
2022,0022200098,2022-10-31,BKN,IND,1,0.610055,0.608696,1,1
2022,0022200099,2022-10-31,TOR,ATL,1,0.68153,0.637037,1,1
2022,0022200100,2022-10-31,MIL,DET,1,0.845289,0.732394,1,1
2022,0022200101,2022-10-31,UTA,MEM,1,0.526103,0.537634,1,1
2022,0022200102,2022-10-31,LAC,HOU,1,0.762993,0.696203,1,1
2022,0022200103,2022-11-01,BKN,CHI,0,0.378039,0.340136,0,1
2022,0022200104,2022-11-01,MIA,GSW,1,0.537311,0.537634,1,1
2022,0022200105,2022-11-01,OKC,ORL,1,0.607308,0.608696,1,1
2022,0022200106,2022-11-01,PHX,MIN,1,0.64081,0.618182,1,1
2022,0022200107,2022-11-02,CLE,BOS,1,0.547834,0.537634,1,1
2022,0022200108,2022-11-02,PHI,WAS,0,0.72332,0.696203,1,0
2022,0022200109,2022-11-02,MIA,SAC,1,0.594311,0.608696,1,1
2022,0022200110,2022-11-02,NYK,ATL,0,0.655106,0.618182,1,0
2022,0022200111,2022-11-02,CHI,CHA,1,0.414696,0.340136,0,0
2022,0022200112,2022-11-02,HOU,LAC,0,0.341776,0.248408,0,1
2022,0022200113,2022-11-02,MIL,DET,1,0.770247,0.696203,1,1
2022,0022200114,2022-11-02,SAS,TOR,0,0.648771,0.618182,1,0
2022,0022200115,2022-11-02,DAL,UTA,1,0.588336,0.608696,1,1
2022,0022200116,2022-11-02,POR,MEM,0,0.219956,0.248408,0,1
2022,0022200117,2022-11-02,LAL,NOP,1,0.500575,0.537634,1,1
2022,0022200118,2022-11-03,ORL,GSW,1,0.23596,0.248408,0,0
2022,0022200119,2022-11-03,OKC,DEN,0,0.42583,0.340136,0,1
2022,0022200120,2022-11-04,DET,CLE,0,0.305229,0.248408,0,1
2022,0022200121,2022-11-04,IND,MIA,1,0.445283,0.47541,0,0
2022,0022200122,2022-11-04,PHI,NYK,0,0.591005,0.608696,1,0
2022,0022200123,2022-11-04,WAS,BKN,0,0.513715,0.537634,1,0
2022,0022200124,2022-11-04,BOS,CHI,1,0.638395,0.618182,1,1
2022,0022200125,2022-11-04,MEM,CHA,1,0.618783,0.608696,1,1
2022,0022200126,2022-11-04,SAS,LAC,0,0.435659,0.340136,0,1
2022,0022200127,2022-11-04,DAL,TOR,1,0.556457,0.537634,1,1
2022,0022200128,2022-11-04,NOP,GSW,1,0.676988,0.637037,1,1
2022,0022200129,2022-11-04,MIN,MIL,0,0.720234,0.666667,1,0
2022,0022200130,2022-11-04,PHX,POR,0,0.769478,0.696203,1,0
2022,0022200131,2022-11-04,LAL,UTA,0,0.363558,0.340136,0,1
2022,0022200132,2022-11-05,ORL,SAC,0,0.401903,0.340136,0,1
2022,0022200133,2022-11-05,CHA,BKN,0,0.631408,0.618182,1,0
2022,0022200134,2022-11-05,ATL,NOP,1,0.641551,0.618182,1,1
2022,0022200135,2022-11-05,NYK,BOS,0,0.47677,0.537634,1,0
2022,0022200136,2022-11-05,MIL,OKC,1,0.704132,0.637037,1,1
2022,0022200137,2022-11-05,MIN,HOU,1,0.763884,0.696203,1,1
2022,0022200138,2022-11-05,DEN,SAS,1,0.676491,0.637037,1,1
2022,0022200139,2022-11-05,PHX,POR,1,0.796061,0.696203,1,1
2022,0022200140,2022-11-06,LAL,CLE,0,0.45142,0.47541,0,1
2022,0022200141,2022-11-06,TOR,CHI,1,0.717431,0.637037,1,1
2022,0022200142,2022-11-06,MEM,WAS,1,0.770565,0.696203,1,1
2022,0022200143,2022-11-06,LAC,UTA,0,0.505674,0.537634,1,0
2022,0022200144,2022-11-07,CHA,WAS,0,0.714477,0.637037,1,0
2022,0022200145,2022-11-07,ORL,HOU,0,0.502829,0.537634,1,0
2022,0022200146,2022-11-07,DET,OKC,1,0.494739,0.537634,1,1
2022,0022200147,2022-11-07,IND,NOP,1,0.435704,0.340136,0,0
2022,0022200148,2022-11-07,PHI,PHX,1,0.674308,0.637037,1,1
2022,0022200149,2022-11-07,ATL,MIL,1,0.539735,0.537634,1,1
2022,0022200150,2022-11-07,MIA,POR,0,0.668631,0.637037,1,0
2022,0022200151,2022-11-07,CHI,TOR,1,0.4861,0.537634,1,1
2022,0022200152,2022-11-07,MEM,BOS,0,0.462951,0.47541,0,1
2022,0022200153,2022-11-07,MIN,NYK,0,0.596151,0.608696,1,0
2022,0022200154,2022-11-07,SAS,DEN,0,0.48356,0.537634,1,0
2022,0022200155,2022-11-07,DAL,BKN,1,0.723503,0.696203,1,1
2022,0022200156,2022-11-07,GSW,SAC,1,0.541314,0.537634,1,1
2022,0022200157,2022-11-07,UTA,LAL,1,0.850309,0.732394,1,1
2022,0022200158,2022-11-07,LAC,CLE,1,0.622165,0.608696,1,1
2022,0022200159,2022-11-09,CHA,POR,0,0.436607,0.340136,0,1
2022,0022200160,2022-11-09,IND,DEN,0,0.373143,0.340136,0,1
2022,0022200161,2022-11-09,ORL,DAL,1,0.268186,0.248408,0,0
2022,0022200162,2022-11-09,ATL,UTA,0,0.531026,0.537634,1,0
2022,0022200163,2022-11-09,BOS,DET,1,0.865497,0.779105,1,1
2022,0022200164,2022-11-09,BKN,NYK,1,0.504133,0.537634,1,1
2022,0022200165,2022-11-09,TOR,HOU,1,0.794007,0.696203,1,1
2022,0022200166,2022-11-09,CHI,NOP,0,0.489013,0.537634,1,0
2022,0022200167,2022-11-09,MIN,PHX,0,0.485641,0.537634,1,0
2022,0022200168,2022-11-09,OKC,MIL,0,0.388061,0.340136,0,1
2022,0022200169,2022-11-09,SAS,MEM,0,0.525941,0.537634,1,0
2022,0022200170,2022-11-09,LAC,LAL,1,0.697989,0.637037,1,1
2022,0022200171,2022-11-09,SAC,CLE,1,0.556956,0.537634,1,1
2022,0022200172,2022-11-10,WAS,DAL,1,0.481028,0.537634,1,1
2022,0022200173,2022-11-10,ATL,PHI,1,0.417949,0.340136,0,0
2022,0022200174,2022-11-10,MIA,CHA,1,0.796096,0.696203,1,1
2022,0022200175,2022-11-10,NOP,POR,0,0.768187,0.696203,1,0
2022,0022200176,2022-11-11,BOS,DEN,1,0.747041,0.696203,1,1
2022,0022200177,2022-11-11,ORL,PHX,1,0.276183,0.248408,0,0
2022,0022200178,2022-11-11,NYK,DET,1,0.747016,0.696203,1,1
2022,0022200179,2022-11-11,OKC,TOR,1,0.343378,0.340136,0,0
2022,0022200180,2022-11-11,SAS,MIL,1,0.500206,0.537634,1,1
2022,0022200181,2022-11-11,MEM,MIN,1,0.685515,0.637037,1,1
2022,0022200182,2022-11-11,GSW,CLE,1,0.664153,0.637037,1,1
2022,0022200183,2022-11-11,LAL,SAC,0,0.526778,0.537634,1,0
2022,0022200184,2022-11-12,LAC,BKN,0,0.62292,0.608696,1,0
2022,0022200185,2022-11-12,WAS,UTA,1,0.33609,0.248408,0,0
2022,0022200186,2022-11-12,DET,BOS,0,0.235802,0.248408,0,1
2022,0022200187,2022-11-12,IND,TOR,1,0.417716,0.340136,0,0
2022,0022200188,2022-11-12,PHI,ATL,1,0.59451,0.608696,1,1
2022,0022200189,2022-11-12,MIA,CHA,1,0.748786,0.696203,1,1
2022,0022200190,2022-11-12,DAL,POR,1,0.715301,0.637037,1,1
2022,0022200191,2022-11-12,NOP,HOU,1,0.696635,0.637037,1,1
2022,0022200192,2022-11-13,NYK,OKC,0,0.635293,0.618182,1,0
2022,0022200193,2022-11-13,CLE,MIN,0,0.709822,0.637037,1,0
2022,0022200194,2022-11-13,WAS,MEM,1,0.364368,0.340136,0,0
2022,0022200195,2022-11-13,PHI,UTA,1,0.598804,0.608696,1,1
2022,0022200196,2022-11-13,CHI,DEN,0,0.577978,0.608696,1,0
2022,0022200197,2022-11-13,SAC,GSW,1,0.513616,0.537634,1,1
2022,0022200198,2022-11-13,LAL,BKN,1,0.547354,0.537634,1,1
2022,0022200199,2022-11-14,DET,TOR,0,0.309864,0.248408,0,1
2022,0022200200,2022-11-14,ORL,CHA,0,0.674946,0.637037,1,0
2022,0022200201,2022-11-14,BOS,OKC,1,0.85113,0.732394,1,1
2022,0022200202,2022-11-14,MIA,PHX,1,0.634564,0.618182,1,1
2022,0022200203,2022-11-14,HOU,LAC,0,0.379701,0.340136,0,1
2022,0022200204,2022-11-14,MIL,ATL,0,0.701635,0.637037,1,0
2022,0022200205,2022-11-14,GSW,SAS,1,0.550306,0.537634,1,1
2022,0022200206,2022-11-15,NOP,MEM,1,0.651946,0.618182,1,1
2022,0022200207,2022-11-15,DAL,LAC,1,0.795399,0.696203,1,1
2022,0022200208,2022-11-15,UTA,NYK,0,0.799853,0.696203,1,0
2022,0022200209,2022-11-15,POR,SAS,1,0.609911,0.608696,1,1
2022,0022200210,2022-11-15,SAC,BKN,1,0.570263,0.608696,1,1
2022,0022200211,2022-11-16,CHA,IND,0,0.589108,0.608696,1,0
2022,0022200212,2022-11-16,ORL,MIN,0,0.448549,0.47541,0,1
2022,0022200213,2022-11-16,WAS,OKC,0,0.722304,0.696203,1,0
2022,0022200214,2022-11-16,ATL,BOS,0,0.581763,0.608696,1,0
2022,0022200215,2022-11-16,TOR,MIA,1,0.554194,0.537634,1,1
2022,0022200216,2022-11-16,MIL,CLE,1,0.650497,0.618182,1,1
2022,0022200217,2022-11-16,NOP,CHI,1,0.640841,0.618182,1,1
2022,0022200218,2022-11-16,DAL,HOU,0,0.906337,0.923077,1,0
2022,0022200219,2022-11-16,DEN,NYK,0,0.847999,0.732394,1,0
2022,0022200220,2022-11-16,PHX,GSW,1,0.738335,0.696203,1,1
2022,0022200221,2022-11-17,POR,BKN,0,0.400243,0.340136,0,1
2022,0022200222,2022-11-17,SAC,SAS,1,0.645583,0.618182,1,1
2022,0022200223,2022-11-17,LAC,DET,1,0.828535,0.732394,1,1
2022,0022200224,2022-11-18,WAS,MIA,1,0.429522,0.340136,0,0
2022,0022200225,2022-11-18,CLE,CHA,1,0.747678,0.696203,1,1
2022,0022200226,2022-11-18,PHI,MIL,1,0.661697,0.637037,1,1
2022,0022200227,2022-11-18,CHI,ORL,0,0.665851,0.637037,1,0
2022,0022200228,2022-11-18,HOU,IND,0,0.391647,0.340136,0,1
2022,0022200229,2022-11-18,MEM,OKC,1,0.764755,0.696203,1,1
2022,0022200230,2022-11-18,DAL,DEN,1,0.60428,0.608696,1,1
2022,0022200231,2022-11-18,NOP,BOS,0,0.508847,0.537634,1,0
2022,0022200232,2022-11-18,UTA,PHX,1,0.703163,0.637037,1,1
2022,0022200233,2022-11-18,GSW,NYK,1,0.629477,0.618182,1,1
2022,0022200234,2022-11-18,LAL,DET,1,0.562309,0.571429,1,1
2022,0022200235,2022-11-19,ATL,TOR,1,0.548914,0.537634,1,1
2022,0022200236,2022-11-19,IND,ORL,1,0.778995,0.696203,1,1
2022,0022200237,2022-11-19,PHI,MIN,0,0.715571,0.637037,1,0
2022,0022200238,2022-11-19,POR,UTA,0,0.434925,0.340136,0,1
2022,0022200239,2022-11-19,LAC,SAS,1,0.756299,0.696203,1,1
2022,0022200240,2022-11-20,PHX,NYK,1,0.76443,0.696203,1,1
2022,0022200241,2022-11-20,WAS,CHA,1,0.628867,0.615838,1,1
2022,0022200242,2022-11-20,SAC,DET,1,0.821257,0.732394,1,1
2022,0022200243,2022-11-20,BKN,MEM,1,0.630154,0.618182,1,1
2022,0022200244,2022-11-20,CLE,MIA,1,0.633486,0.618182,1,1
2022,0022200245,2022-11-20,HOU,GSW,0,0.36559,0.340136,0,1
2022,0022200246,2022-11-20,DAL,DEN,0,0.693311,0.637037,1,0
2022,0022200247,2022-11-20,LAL,SAS,1,0.646238,0.618182,1,1
2022,0022200248,2022-11-21,CLE,ATL,1,0.60858,0.608696,1,1
2022,0022200249,2022-11-21,IND,ORL,1,0.644653,0.618182,1,1
2022,0022200250,2022-11-21,CHI,BOS,1,0.263171,0.248408,0,0
2022,0022200251,2022-11-21,MIL,POR,1,0.740318,0.696203,1,1
2022,0022200252,2022-11-21,MIN,MIA,1,0.715746,0.637037,1,1
2022,0022200253,2022-11-21,NOP,GSW,1,0.694045,0.637037,1,1
2022,0022200254,2022-11-21,OKC,NYK,0,0.456806,0.47541,0,1
2022,0022200255,2022-11-21,LAC,UTA,1,0.538524,0.537634,1,1
2022,0022200256,2022-11-22,PHI,BKN,1,0.668746,0.637037,1,1
2022,0022200257,2022-11-22,MEM,SAC,0,0.732315,0.696203,1,0
2022,0022200258,2022-11-22,DEN,DET,0,0.89633,0.794872,1,0
2022,0022200259,2022-11-22,PHX,LAL,1,0.761181,0.696203,1,1
2022,0022200260,2022-11-23,CHA,PHI,1,0.357403,0.340136,0,0
2022,0022200261,2022-11-23,CLE,POR,1,0.791225,0.696203,1,1
2022,0022200262,2022-11-23,IND,MIN,0,0.494371,0.537634,1,0
2022,0022200263,2022-11-23,ATL,SAC,1,0.728054,0.696203,1,1
2022,0022200264,2022-11-23,BOS,DAL,1,0.535981,0.537634,1,1
2022,0022200265,2022-11-23,MIA,WAS,1,0.565704,0.571429,1,1
2022,0022200266,2022-11-23,TOR,BKN,0,0.665208,0.637037,1,0
2022,0022200267,2022-11-23,MIL,CHI,0,0.681475,0.637037,1,0
2022,0022200268,2022-11-23,OKC,DEN,0,0.379916,0.340136,0,1
2022,0022200269,2022-11-23,SAS,NOP,0,0.407925,0.340136,0,1
2022,0022200270,2022-11-23,UTA,DET,0,0.854478,0.732394,1,0
2022,0022200271,2022-11-23,GSW,LAC,1,0.514199,0.537634,1,1
2022,0022200272,2022-11-25,CHA,MIN,1,0.418324,0.340136,0,0
2022,0022200273,2022-11-25,ORL,PHI,0,0.373818,0.340136,0,1
2022,0022200274,2022-11-25,NYK,POR,0,0.698482,0.637037,1,0
2022,0022200275,2022-11-25,BOS,SAC,1,0.76283,0.696203,1,1
2022,0022200276,2022-11-25,IND,BKN,1,0.41757,0.340136,0,0
2022,0022200277,2022-11-25,MIA,WAS,1,0.580297,0.608696,1,1
2022,0022200278,2022-11-25,HOU,ATL,1,0.213647,0.248408,0,0
2022,0022200279,2022-11-25,MEM,NOP,1,0.642843,0.618182,1,1
2022,0022200280,2022-11-25,MIL,CLE,1,0.477514,0.537634,1,1
2022,0022200281,2022-11-25,OKC,CHI,1,0.481412,0.537634,1,1
2022,0022200282,2022-11-25,SAS,LAL,0,0.37897,0.340136,0,1
2022,0022200283,2022-11-25,PHX,DET,1,0.86076,0.734863,1,1
2022,0022200284,2022-11-25,GSW,UTA,1,0.394392,0.340136,0,0
2022,0022200285,2022-11-25,LAC,DEN,0,0.560249,0.571429,1,0
2022,0022200286,2022-11-26,TOR,DAL,1,0.432349,0.340136,0,0
2022,0022200287,2022-11-26,HOU,OKC,1,0.446651,0.47541,0,0
2022,0022200288,2022-11-26,SAS,LAL,0,0.470114,0.533333,1,0
2022,0022200289,2022-11-26,PHX,UTA,1,0.791666,0.696203,1,1
2022,0022200290,2022-11-27,BKN,POR,1,0.625185,0.615385,1,1
2022,0022200291,2022-11-27,MIN,GSW,0,0.53683,0.537634,1,0
2022,0022200292,2022-11-27,LAC,IND,1,0.686333,0.637037,1,1
2022,0022200293,2022-11-27,ATL,MIA,0,0.503874,0.537634,1,0
2022,0022200294,2022-11-27,BOS,WAS,1,0.774337,0.696203,1,1
2022,0022200295,2022-11-27,DET,CLE,0,0.195997,0.248408,0,1
2022,0022200296,2022-11-27,NYK,MEM,0,0.441082,0.47541,0,1
2022,0022200297,2022-11-27,ORL,PHI,0,0.317212,0.248408,0,1
2022,0022200298,2022-11-27,MIL,DAL,1,0.650507,0.618182,1,1
2022,0022200299,2022-11-28,PHI,ATL,1,0.743035,0.696203,1,1
2022,0022200300,2022-11-28,WAS,MIN,1,0.525931,0.537634,1,1
2022,0022200301,2022-11-28,BOS,CHA,1,0.822535,0.732394,1,1
2022,0022200302,2022-11-28,BKN,ORL,1,0.80064,0.696203,1,1
2022,0022200303,2022-11-28,TOR,CLE,1,0.50536,0.537634,1,1
2022,0022200304,2022-11-28,NOP,OKC,1,0.708956,0.637037,1,1
2022,0022200305,2022-11-28,DEN,HOU,1,0.760681,0.696203,1,1
2022,0022200306,2022-11-28,UTA,CHI,0,0.651275,0.618182,1,0
2022,0022200307,2022-11-28,SAC,PHX,0,0.391613,0.340136,0,1
2022,0022200308,2022-11-28,LAL,IND,0,0.563088,0.571429,1,0
2022,0022200309,2022-11-29,DET,NYK,0,0.321111,0.248408,0,1
2022,0022200310,2022-11-29,DAL,GSW,1,0.641258,0.618182,1,1
2022,0022200311,2022-11-29,POR,LAC,0,0.496562,0.537634,1,0
2022,0022200312,2022-11-30,CLE,PHI,1,0.587353,0.608696,1,1
2022,0022200313,2022-11-30,ORL,ATL,0,0.343161,0.248408,0,1
2022,0022200314,2022-11-30,BOS,MIA,1,0.741248,0.696203,1,1
2022,0022200315,2022-11-30,BKN,WAS,1,0.680171,0.637037,1,1
2022,0022200316,2022-11-30,NYK,MIL,0,0.42063,0.340136,0,1
2022,0022200317,2022-11-30,MIN,MEM,1,0.407298,0.340136,0,0
2022,0022200318,2022-11-30,NOP,TOR,1,0.613351,0.608696,1,1
2022,0022200319,2022-11-30,OKC,SAS,1,0.607815,0.608696,1,1
2022,0022200320,2022-11-30,DEN,HOU,1,0.811467,0.696203,1,1
2022,0022200321,2022-11-30,PHX,CHI,1,0.748348,0.696203,1,1
2022,0022200322,2022-11-30,UTA,LAC,1,0.630589,0.618182,1,1
2022,0022200323,2022-11-30,SAC,IND,1,0.591456,0.608696,1,1
2022,0022200324,2022-11-30,LAL,POR,1,0.508461,0.537634,1,1
2022,0022200325,2022-12-01,DET,DAL,1,0.323573,0.248408,0,0
2022,0022200326,2022-12-02,CHA,WAS,1,0.386678,0.340136,0,0
2022,0022200327,2022-12-02,ATL,DEN,1,0.509574,0.537634,1,1
2022,0022200328,2022-12-02,BOS,MIA,0,0.784475,0.696203,1,0
2022,0022200329,2022-12-02,BKN,TOR,1,0.617251,0.608696,1,1
2022,0022200330,2022-12-02,CLE,ORL,1,0.822411,0.732394,1,1
2022,0022200331,2022-12-02,MIL,LAL,0,0.768057,0.696203,1,0
2022,0022200332,2022-12-02,MEM,PHI,1,0.444855,0.47541,0,0
2022,0022200333,2022-12-02,SAS,NOP,0,0.199253,0.248408,0,1
2022,0022200334,2022-12-02,PHX,HOU,0,0.784754,0.696203,1,0
2022,0022200335,2022-12-02,UTA,IND,1,0.643964,0.618182,1,1
2022,0022200336,2022-12-02,GSW,CHI,1,0.59797,0.608696,1,1
2022,0022200337,2022-12-03,NYK,DAL,0,0.579247,0.608696,1,0
2022,0022200338,2022-12-03,LAC,SAC,0,0.540312,0.537634,1,0
2022,0022200339,2022-12-03,CHA,MIL,0,0.351386,0.340136,0,1
2022,0022200340,2022-12-03,TOR,ORL,1,0.791214,0.696203,1,1
2022,0022200341,2022-12-03,MIN,OKC,0,0.694304,0.637037,1,0
2022,0022200342,2022-12-03,GSW,HOU,1,0.83155,0.732394,1,1
2022,0022200343,2022-12-03,UTA,POR,0,0.733233,0.696203,1,0
2022,0022200344,2022-12-04,NOP,DEN,1,0.667881,0.637037,1,1
2022,0022200345,2022-12-04,SAS,PHX,0,0.207365,0.248408,0,1
2022,0022200346,2022-12-04,BKN,BOS,0,0.443244,0.47541,0,1
2022,0022200347,2022-12-04,DET,MEM,0,0.265426,0.248408,0,1
2022,0022200348,2022-12-04,NYK,CLE,1,0.40979,0.340136,0,0
2022,0022200349,2022-12-04,WAS,LAL,0,0.567649,0.571429,1,0
2022,0022200350,2022-12-04,SAC,CHI,1,0.558879,0.537634,1,1
2022,0022200351,2022-12-04,POR,IND,1,0.493724,0.537634,1,1
2022,0022200352,2022-12-05,CHA,LAC,0,0.254482,0.248408,0,1
2022,0022200353,2022-12-05,ORL,MIL,0,0.284078,0.248408,0,1
2022,0022200354,2022-12-05,ATL,OKC,0,0.754238,0.696203,1,0
2022,0022200355,2022-12-05,TOR,BOS,0,0.507281,0.537634,1,0
2022,0022200356,2022-12-05,HOU,PHI,1,0.211822,0.248408,0,0
2022,0022200357,2022-12-05,MEM,MIA,1,0.630876,0.618182,1,1
2022,0022200358,2022-12-05,DAL,PHX,1,0.439022,0.47541,0,0
2022,0022200359,2022-12-05,GSW,IND,0,0.821134,0.732394,1,0
2022,0022200360,2022-12-06,CLE,LAL,1,0.757062,0.696203,1,1
2022,0022200361,2022-12-06,MIA,DET,0,0.673408,0.637037,1,0
2022,0022200362,2022-12-06,DEN,DAL,0,0.662699,0.637037,1,0
2022,0022200363,2022-12-07,ORL,LAC,1,0.318121,0.248408,0,0
2022,0022200364,2022-12-07,BKN,CHA,1,0.736812,0.696203,1,1
2022,0022200365,2022-12-07,NYK,ATL,1,0.59121,0.608696,1,1
2022,0022200366,2022-12-07,TOR,LAL,1,0.711438,0.637037,1,1
2022,0022200367,2022-12-07,CHI,WAS,1,0.599213,0.608696,1,1
