game_pk,season_year,game_date,prob_home,actual,correct,model_label
630982,2020,2020-08-30,0.507,1,1,primary
631135,2020,2020-08-30,0.4524,0,1,primary
631205,2020,2020-08-30,0.5948,1,1,fallback
631229,2020,2020-08-30,0.4879,0,1,fallback
631278,2020,2020-08-30,0.6179,0,0,primary
631306,2020,2020-08-30,0.4279,0,1,primary
631371,2020,2020-08-30,0.5615,0,0,primary
631459,2020,2020-08-30,0.4252,1,0,fallback
631505,2020,2020-08-30,0.6609,1,1,fallback
631526,2020,2020-08-30,0.5415,0,0,fallback
631584,2020,2020-08-30,0.5558,0,0,primary
631655,2020,2020-08-30,0.4027,1,0,primary
630900,2020,2020-08-31,0.6277,0,0,fallback
631143,2020,2020-08-31,0.4782,1,0,fallback
631206,2020,2020-08-31,0.5498,0,0,primary
631223,2020,2020-08-31,0.6115,0,0,fallback
631247,2020,2020-08-31,0.5837,0,0,primary
631281,2020,2020-08-31,0.6215,1,1,primary
631374,2020,2020-08-31,0.5431,0,0,primary
631414,2020,2020-08-31,0.32,1,0,primary
631527,2020,2020-08-31,0.5695,0,0,primary
631585,2020,2020-08-31,0.4892,0,1,primary
631656,2020,2020-08-31,0.455,0,1,fallback
631109,2020,2020-09-01,0.4502,0,1,primary
631153,2020,2020-09-01,0.4878,1,0,primary
631207,2020,2020-09-01,0.5591,1,1,primary
631261,2020,2020-09-01,0.5396,1,1,primary
631287,2020,2020-09-01,0.5716,0,0,primary
631307,2020,2020-09-01,0.4908,1,0,fallback
631355,2020,2020-09-01,0.5763,1,1,primary
631416,2020,2020-09-01,0.4085,0,1,primary
631430,2020,2020-09-01,0.6836,0,0,fallback
631528,2020,2020-09-01,0.5074,0,0,primary
631586,2020,2020-09-01,0.4909,0,1,fallback
631657,2020,2020-09-01,0.4808,0,1,fallback
631671,2020,2020-09-01,0.5286,1,1,primary
631111,2020,2020-09-02,0.4402,0,1,primary
631145,2020,2020-09-02,0.4121,1,0,primary
631194,2020,2020-09-02,0.5856,0,0,primary
631253,2020,2020-09-02,0.6224,1,1,primary
631283,2020,2020-09-02,0.5205,1,1,primary
631308,2020,2020-09-02,0.4961,0,1,fallback
631356,2020,2020-09-02,0.572,1,1,primary
631379,2020,2020-09-02,0.4064,0,1,primary
631404,2020,2020-09-02,0.3857,0,1,fallback
631431,2020,2020-09-02,0.7229,1,1,primary
631529,2020,2020-09-02,0.4223,1,0,primary
631587,2020,2020-09-02,0.4286,1,0,fallback
631624,2020,2020-09-02,0.4681,0,1,fallback
631673,2020,2020-09-02,0.4567,0,1,primary
631112,2020,2020-09-03,0.3845,1,0,fallback
631146,2020,2020-09-03,0.5274,1,1,primary
631234,2020,2020-09-03,0.4736,1,0,primary
631368,2020,2020-09-03,0.5227,1,1,primary
631370,2020,2020-09-03,0.624,1,1,primary
631405,2020,2020-09-03,0.4981,0,1,primary
631432,2020,2020-09-03,0.6337,1,1,primary
631614,2020,2020-09-03,0.4785,0,1,primary
630323,2020,2020-09-04,0.4421,0,1,fallback
630371,2020,2020-09-04,0.5799,1,1,primary
630497,2020,2020-09-04,0.4309,1,0,fallback
630865,2020,2020-09-04,0.5877,0,0,fallback
630954,2020,2020-09-04,0.6166,1,1,fallback
631003,2020,2020-09-04,0.533,0,0,primary
631041,2020,2020-09-04,0.5581,1,1,fallback
631113,2020,2020-09-04,0.4804,0,1,primary
631156,2020,2020-09-04,0.623,0,0,primary
631221,2020,2020-09-04,0.5673,0,0,primary
631262,2020,2020-09-04,0.5628,1,1,primary
631345,2020,2020-09-04,0.6396,1,1,primary
631357,2020,2020-09-04,0.4845,1,0,primary
631406,2020,2020-09-04,0.3851,0,1,fallback
631456,2020,2020-09-04,0.3778,0,1,primary
631555,2020,2020-09-04,0.5781,0,0,primary
631602,2020,2020-09-04,0.595,0,0,fallback
631644,2020,2020-09-04,0.5139,1,1,primary
631649,2020,2020-09-04,0.5182,0,0,primary
631674,2020,2020-09-04,0.4298,0,1,fallback
630383,2020,2020-09-05,0.6711,0,0,primary
630955,2020,2020-09-05,0.6285,0,0,primary
630998,2020,2020-09-05,0.523,1,1,primary
631004,2020,2020-09-05,0.5551,1,1,primary
631044,2020,2020-09-05,0.5887,1,1,primary
631115,2020,2020-09-05,0.5463,0,0,primary
631157,2020,2020-09-05,0.5913,1,1,primary
631228,2020,2020-09-05,0.525,1,1,fallback
631264,2020,2020-09-05,0.5375,1,1,fallback
631328,2020,2020-09-05,0.6664,0,0,primary
631388,2020,2020-09-05,0.5388,1,1,primary
631408,2020,2020-09-05,0.381,0,1,primary
631440,2020,2020-09-05,0.6982,0,0,primary
631556,2020,2020-09-05,0.5691,1,1,primary
631607,2020,2020-09-05,0.5171,0,0,fallback
631625,2020,2020-09-05,0.3844,1,0,primary
631675,2020,2020-09-05,0.4484,1,0,fallback
630491,2020,2020-09-06,0.5264,1,1,primary
630956,2020,2020-09-06,0.6387,1,1,fallback
631005,2020,2020-09-06,0.5594,1,1,primary
631030,2020,2020-09-06,0.5555,1,1,primary
631116,2020,2020-09-06,0.5285,1,1,fallback
631158,2020,2020-09-06,0.6296,0,0,primary
631209,2020,2020-09-06,0.5549,1,1,primary
631254,2020,2020-09-06,0.488,0,1,fallback
631344,2020,2020-09-06,0.6708,0,0,primary
631359,2020,2020-09-06,0.4462,1,0,primary
631407,2020,2020-09-06,0.3872,0,1,primary
631557,2020,2020-09-06,0.6323,1,1,primary
631604,2020,2020-09-06,0.5148,0,0,primary
631626,2020,2020-09-06,0.5544,0,0,primary
631676,2020,2020-09-06,0.4667,1,0,fallback
630415,2020,2020-09-07,0.6962,0,0,fallback
630857,2020,2020-09-07,0.5814,1,1,primary
630859,2020,2020-09-07,0.5092,1,1,primary
631006,2020,2020-09-07,0.5284,1,1,primary
631031,2020,2020-09-07,0.4859,1,0,primary
631084,2020,2020-09-07,0.5928,1,1,primary
631159,2020,2020-09-07,0.5047,1,1,primary
631225,2020,2020-09-07,0.55,0,0,primary
631255,2020,2020-09-07,0.6854,1,1,primary
631558,2020,2020-09-07,0.6682,1,1,primary
631605,2020,2020-09-07,0.5147,1,1,fallback
630220,2020,2020-09-08,0.4175,0,1,primary
630438,2020,2020-09-08,0.6545,0,0,fallback
630860,2020,2020-09-08,0.4967,1,0,primary
630867,2020,2020-09-08,0.4681,1,0,primary
630904,2020,2020-09-08,0.5419,1,1,primary
630983,2020,2020-09-08,0.5131,0,0,primary
630984,2020,2020-09-08,0.5137,1,1,primary
631007,2020,2020-09-08,0.5874,1,1,fallback
631071,2020,2020-09-08,0.5635,1,1,primary
631096,2020,2020-09-08,0.4607,1,0,primary
631149,2020,2020-09-08,0.5545,1,1,primary
631152,2020,2020-09-08,0.5434,0,0,fallback
631160,2020,2020-09-08,0.5811,0,0,primary
631211,2020,2020-09-08,0.6332,0,0,primary
631429,2020,2020-09-08,0.589,0,0,primary
631460,2020,2020-09-08,0.4383,1,0,primary
631559,2020,2020-09-08,0.6679,0,0,fallback
631615,2020,2020-09-08,0.62,1,1,primary
630221,2020,2020-09-09,0.3586,0,1,primary
630439,2020,2020-09-09,0.687,1,1,primary
630864,2020,2020-09-09,0.4575,0,1,fallback
630925,2020,2020-09-09,0.5553,1,1,fallback
631008,2020,2020-09-09,0.5515,1,1,primary
631056,2020,2020-09-09,0.6388,1,1,primary
631100,2020,2020-09-09,0.3898,0,1,fallback
631161,2020,2020-09-09,0.5562,1,1,fallback
631212,2020,2020-09-09,0.6201,1,1,primary
631461,2020,2020-09-09,0.4622,0,1,primary
631560,2020,2020-09-09,0.6394,0,0,primary
631616,2020,2020-09-09,0.6054,0,0,primary
630223,2020,2020-09-10,0.4454,1,0,primary
630869,2020,2020-09-10,0.4815,0,1,primary
630908,2020,2020-09-10,0.5392,0,0,primary
630957,2020,2020-09-10,0.6584,0,0,fallback
630994,2020,2020-09-10,0.6741,1,1,fallback
630995,2020,2020-09-10,0.6897,0,0,primary
631072,2020,2020-09-10,0.5397,1,1,primary
631162,2020,2020-09-10,0.5339,1,1,primary
631309,2020,2020-09-10,0.5102,1,1,primary
631561,2020,2020-09-10,0.6918,0,0,primary
631634,2020,2020-09-10,0.596,1,1,fallback
630224,2020,2020-09-11,0.5401,1,1,primary
630868,2020,2020-09-11,0.4275,0,1,primary
630873,2020,2020-09-11,0.4811,1,0,primary
630909,2020,2020-09-11,0.393,0,1,fallback
630958,2020,2020-09-11,0.6972,1,1,primary
630985,2020,2020-09-11,0.6386,0,0,primary
631183,2020,2020-09-11,0.6049,1,1,fallback
631184,2020,2020-09-11,0.6576,1,1,primary
631256,2020,2020-09-11,0.5362,1,1,primary
631284,2020,2020-09-11,0.5475,1,1,primary
631310,2020,2020-09-11,0.4712,0,1,fallback
631318,2020,2020-09-11,0.48,1,0,fallback
631399,2020,2020-09-11,0.5249,1,1,primary
631478,2020,2020-09-11,0.6561,1,1,fallback
631530,2020,2020-09-11,0.5073,1,1,primary
630225,2020,2020-09-12,0.6082,0,0,primary
630870,2020,2020-09-12,0.4641,1,0,primary
630877,2020,2020-09-12,0.5032,0,0,fallback
630910,2020,2020-09-12,0.3627,1,0,fallback
630932,2020,2020-09-12,0.4328,0,1,primary
630959,2020,2020-09-12,0.7064,1,1,primary
630988,2020,2020-09-12,0.6333,1,1,fallback
631185,2020,2020-09-12,0.6316,1,1,fallback
631257,2020,2020-09-12,0.6102,1,1,primary
631285,2020,2020-09-12,0.5681,0,0,primary
631311,2020,2020-09-12,0.5154,0,0,fallback
631331,2020,2020-09-12,0.558,0,0,primary
631400,2020,2020-09-12,0.5423,1,1,fallback
631495,2020,2020-09-12,0.7004,1,1,primary
631531,2020,2020-09-12,0.5441,0,0,primary
630226,2020,2020-09-13,0.6044,0,0,primary
630875,2020,2020-09-13,0.5686,1,1,primary
630883,2020,2020-09-13,0.6404,0,0,primary
630911,2020,2020-09-13,0.3984,1,0,primary
630947,2020,2020-09-13,0.6966,0,0,primary
630961,2020,2020-09-13,0.6276,0,0,primary
631058,2020,2020-09-13,0.5129,1,1,primary
631060,2020,2020-09-13,0.5325,1,1,primary
631187,2020,2020-09-13,0.6823,1,1,primary
631259,2020,2020-09-13,0.5311,1,1,fallback
631286,2020,2020-09-13,0.526,0,0,primary
631312,2020,2020-09-13,0.5304,1,1,fallback
631320,2020,2020-09-13,0.4504,1,0,fallback
631332,2020,2020-09-13,0.5712,1,1,fallback
631401,2020,2020-09-13,0.5238,1,1,primary
631481,2020,2020-09-13,0.7002,1,1,fallback
631532,2020,2020-09-13,0.4945,0,1,primary
631053,2020,2020-09-14,0.4327,1,0,primary
631054,2020,2020-09-14,0.4481,0,1,primary
631061,2020,2020-09-14,0.576,1,1,primary
631282,2020,2020-09-14,0.4914,1,0,fallback
631288,2020,2020-09-14,0.5893,0,0,primary
631321,2020,2020-09-14,0.5091,1,1,primary
631482,2020,2020-09-14,0.4395,1,0,primary
631588,2020,2020-09-14,0.6071,1,1,fallback
631590,2020,2020-09-14,0.5781,1,1,primary
631677,2020,2020-09-14,0.3825,1,0,primary
630936,2020,2020-09-15,0.5684,1,1,fallback
631062,2020,2020-09-15,0.452,0,1,primary
631144,2020,2020-09-15,0.4816,1,0,primary
631195,2020,2020-09-15,0.617,1,1,fallback
631263,2020,2020-09-15,0.4466,1,0,primary
631314,2020,2020-09-15,0.501,0,0,fallback
631360,2020,2020-09-15,0.5105,0,0,primary
631433,2020,2020-09-15,0.6774,1,1,fallback
631462,2020,2020-09-15,0.5096,1,1,primary
631483,2020,2020-09-15,0.5182,1,1,fallback
631520,2020,2020-09-15,0.3578,1,0,primary
631574,2020,2020-09-15,0.5542,1,1,primary
631618,2020,2020-09-15,0.5728,1,1,primary
631680,2020,2020-09-15,0.4565,0,1,fallback
630937,2020,2020-09-16,0.5887,0,0,fallback
631032,2020,2020-09-16,0.5089,0,0,fallback
631063,2020,2020-09-16,0.4893,0,1,fallback
631119,2020,2020-09-16,0.4505,0,1,primary
631189,2020,2020-09-16,0.6216,1,1,primary
631265,2020,2020-09-16,0.5765,0,0,primary
631289,2020,2020-09-16,0.5156,1,1,fallback
631315,2020,2020-09-16,0.4955,1,0,fallback
631361,2020,2020-09-16,0.529,0,0,primary
631434,2020,2020-09-16,0.7138,0,0,primary
631463,2020,2020-09-16,0.5013,0,0,primary
631484,2020,2020-09-16,0.5536,0,0,primary
631509,2020,2020-09-16,0.4591,0,1,primary
631575,2020,2020-09-16,0.5934,1,1,primary
631619,2020,2020-09-16,0.5139,1,1,primary
631659,2020,2020-09-16,0.4571,1,0,fallback
630953,2020,2020-09-17,0.6203,1,1,fallback
631034,2020,2020-09-17,0.5879,0,0,primary
631101,2020,2020-09-17,0.3936,1,0,primary
631117,2020,2020-09-17,0.5268,0,0,primary
631190,2020,2020-09-17,0.6179,1,1,fallback
631313,2020,2020-09-17,0.4765,0,1,primary
631362,2020,2020-09-17,0.5146,1,1,primary
631435,2020,2020-09-17,0.7231,1,1,primary
631464,2020,2020-09-17,0.3418,0,1,primary
631485,2020,2020-09-17,0.4199,1,0,primary
631510,2020,2020-09-17,0.3198,0,1,primary
631660,2020,2020-09-17,0.4821,0,1,fallback
630907,2020,2020-09-18,0.5156,0,0,primary
630987,2020,2020-09-18,0.6661,1,1,primary
631040,2020,2020-09-18,0.4166,0,1,primary
631102,2020,2020-09-18,0.4087,0,1,primary
631122,2020,2020-09-18,0.5819,1,1,primary
631163,2020,2020-09-18,0.5565,1,1,primary
631213,2020,2020-09-18,0.4774,0,1,primary
631266,2020,2020-09-18,0.6269,1,1,primary
631316,2020,2020-09-18,0.5714,0,0,primary
631342,2020,2020-09-18,0.4873,1,0,fallback
631367,2020,2020-09-18,0.5548,1,1,fallback
631436,2020,2020-09-18,0.6288,0,0,primary
631465,2020,2020-09-18,0.3597,0,1,primary
631511,2020,2020-09-18,0.3771,0,1,primary
631576,2020,2020-09-18,0.4262,1,0,fallback
631627,2020,2020-09-18,0.3995,0,1,primary
631629,2020,2020-09-18,0.5053,1,1,primary
631661,2020,2020-09-18,0.3153,0,1,primary
631036,2020,2020-09-19,0.3729,1,0,fallback
631123,2020,2020-09-19,0.5966,1,1,primary
631147,2020,2020-09-19,0.4775,0,1,primary
631164,2020,2020-09-19,0.5607,1,1,primary
631214,2020,2020-09-19,0.4996,1,0,fallback
631267,2020,2020-09-19,0.6606,1,1,primary
631317,2020,2020-09-19,0.4938,1,0,primary
631372,2020,2020-09-19,0.6031,1,1,primary
631437,2020,2020-09-19,0.6189,1,1,primary
631466,2020,2020-09-19,0.3121,1,0,primary
631512,2020,2020-09-19,0.2979,0,1,primary
631577,2020,2020-09-19,0.5927,0,0,primary
631628,2020,2020-09-19,0.3532,0,1,fallback
631632,2020,2020-09-19,0.3978,0,1,primary
631662,2020,2020-09-19,0.3281,0,1,primary
631037,2020,2020-09-20,0.3402,0,1,primary
631086,2020,2020-09-20,0.4408,0,1,primary
631128,2020,2020-09-20,0.567,0,0,fallback
631166,2020,2020-09-20,0.6563,0,0,primary
631215,2020,2020-09-20,0.6139,0,0,primary
631268,2020,2020-09-20,0.7247,1,1,primary
631305,2020,2020-09-20,0.4449,1,0,primary
631329,2020,2020-09-20,0.4804,0,1,fallback
631375,2020,2020-09-20,0.5503,0,0,fallback
631424,2020,2020-09-20,0.6917,1,1,primary
631454,2020,2020-09-20,0.3907,0,1,primary
631519,2020,2020-09-20,0.2761,1,0,primary
631578,2020,2020-09-20,0.4347,1,0,primary
631617,2020,2020-09-20,0.5896,0,0,primary
631635,2020,2020-09-20,0.3696,1,0,fallback
631672,2020,2020-09-20,0.4058,1,0,primary
630440,2020,2020-09-21,0.6342,1,1,fallback
630876,2020,2020-09-21,0.442,1,0,fallback
630884,2020,2020-09-21,0.4569,1,0,primary
631009,2020,2020-09-21,0.6226,0,0,primary
631038,2020,2020-09-21,0.4995,1,0,primary
631087,2020,2020-09-21,0.4171,0,1,primary
631216,2020,2020-09-21,0.4397,0,1,fallback
631376,2020,2020-09-21,0.5876,1,1,primary
631402,2020,2020-09-21,0.4304,1,0,fallback
631562,2020,2020-09-21,0.5512,1,1,primary
631579,2020,2020-09-21,0.514,1,1,primary
630243,2020,2020-09-22,0.5953,1,1,primary
630385,2020,2020-09-22,0.6537,1,1,primary
630881,2020,2020-09-22,0.3768,0,1,primary
630888,2020,2020-09-22,0.4637,1,0,primary
630896,2020,2020-09-22,0.5404,1,1,fallback
631010,2020,2020-09-22,0.6242,1,1,primary
631039,2020,2020-09-22,0.4391,0,1,fallback
631064,2020,2020-09-22,0.684,0,0,primary
631088,2020,2020-09-22,0.4109,1,0,primary
631217,2020,2020-09-22,0.4609,1,0,primary
631251,2020,2020-09-22,0.6806,1,1,primary
631333,2020,2020-09-22,0.4955,1,0,primary
631411,2020,2020-09-22,0.498,0,1,primary
631550,2020,2020-09-22,0.476,1,0,primary
631580,2020,2020-09-22,0.5577,0,0,primary
631636,2020,2020-09-22,0.5346,1,1,fallback
630263,2020,2020-09-23,0.5671,1,1,fallback
630554,2020,2020-09-23,0.7069,1,1,primary
630885,2020,2020-09-23,0.4855,1,0,primary
630892,2020,2020-09-23,0.4494,0,1,primary
631011,2020,2020-09-23,0.6159,1,1,fallback
631035,2020,2020-09-23,0.3811,1,0,primary
631065,2020,2020-09-23,0.6814,0,0,primary
631089,2020,2020-09-23,0.3099,1,0,primary
631218,2020,2020-09-23,0.3458,0,1,primary
631250,2020,2020-09-23,0.6684,1,1,primary
631334,2020,2020-09-23,0.5954,0,0,primary
631380,2020,2020-09-23,0.4605,1,0,primary
631534,2020,2020-09-23,0.5038,1,1,primary
631583,2020,2020-09-23,0.5842,1,1,primary
631637,2020,2020-09-23,0.5331,1,1,fallback
630887,2020,2020-09-24,0.5052,1,1,primary
630893,2020,2020-09-24,0.4937,0,1,primary
630912,2020,2020-09-24,0.4445,0,1,primary
630975,2020,2020-09-24,0.4235,1,0,primary
631012,2020,2020-09-24,0.6429,0,0,primary
631099,2020,2020-09-24,0.3596,1,0,primary
631335,2020,2020-09-24,0.5791,1,1,primary
631398,2020,2020-09-24,0.6146,1,1,primary
631549,2020,2020-09-24,0.5182,1,1,primary
631640,2020,2020-09-24,0.5805,0,0,primary
631685,2020,2020-09-24,0.7403,0,0,primary
630203,2020,2020-09-25,0.5431,1,1,fallback
630270,2020,2020-09-25,0.6143,1,1,primary
630569,2020,2020-09-25,0.6903,1,1,primary
630889,2020,2020-09-25,0.5567,1,1,primary
630913,2020,2020-09-25,0.3929,1,0,fallback
630938,2020,2020-09-25,0.5411,1,1,primary
630963,2020,2020-09-25,0.5907,0,0,primary
631013,2020,2020-09-25,0.452,1,0,primary
631059,2020,2020-09-25,0.5979,1,1,primary
631167,2020,2020-09-25,0.6621,1,1,primary
631191,2020,2020-09-25,0.6968,0,0,primary
631246,2020,2020-09-25,0.6035,0,0,primary
631292,2020,2020-09-25,0.5707,0,0,primary
631336,2020,2020-09-25,0.6897,1,1,primary
631383,2020,2020-09-25,0.6273,1,1,primary
631486,2020,2020-09-25,0.4095,0,1,primary
631536,2020,2020-09-25,0.6515,1,1,primary
630271,2020,2020-09-26,0.6653,0,0,primary
630570,2020,2020-09-26,0.6564,0,0,fallback
630891,2020,2020-09-26,0.5555,1,1,fallback
630894,2020,2020-09-26,0.494,1,0,primary
630895,2020,2020-09-26,0.4914,1,0,primary
630914,2020,2020-09-26,0.3673,1,0,primary
630939,2020,2020-09-26,0.6196,1,1,fallback
630964,2020,2020-09-26,0.5327,0,0,primary
631016,2020,2020-09-26,0.4862,0,1,primary
631055,2020,2020-09-26,0.4545,1,0,primary
631169,2020,2020-09-26,0.6157,0,0,primary
631193,2020,2020-09-26,0.658,1,1,primary
631245,2020,2020-09-26,0.6011,1,1,primary
631337,2020,2020-09-26,0.7189,1,1,primary
631385,2020,2020-09-26,0.5903,0,0,fallback
631487,2020,2020-09-26,0.5089,1,1,primary
631537,2020,2020-09-26,0.5841,0,0,primary
630202,2020,2020-09-27,0.6027,1,1,primary
630573,2020,2020-09-27,0.6993,0,0,primary
630854,2020,2020-09-27,0.4682,1,0,primary
630858,2020,2020-09-27,0.5134,0,0,primary
630915,2020,2020-09-27,0.454,1,0,primary
630945,2020,2020-09-27,0.5864,1,1,fallback
630965,2020,2020-09-27,0.5944,1,1,primary
631002,2020,2020-09-27,0.5494,0,0,primary
631155,2020,2020-09-27,0.5674,1,1,primary
631188,2020,2020-09-27,0.6638,0,0,fallback
631244,2020,2020-09-27,0.6128,0,0,primary
631338,2020,2020-09-27,0.6524,1,1,fallback
631386,2020,2020-09-27,0.6448,1,1,primary
631488,2020,2020-09-27,0.5453,0,0,primary
631538,2020,2020-09-27,0.5747,1,1,primary
634615,2021,2021-04-01,0.4727,1,0,early
634618,2021,2021-04-01,0.5603,1,1,early
634622,2021,2021-04-01,0.468,1,0,early
634625,2021,2021-04-01,0.4629,1,0,early
634630,2021,2021-04-01,0.5777,1,1,early
634634,2021,2021-04-01,0.5823,0,0,early
634636,2021,2021-04-01,0.5238,0,0,early
634638,2021,2021-04-01,0.5329,1,1,early
634640,2021,2021-04-01,0.6333,0,0,early
634642,2021,2021-04-01,0.5173,0,0,early
634645,2021,2021-04-01,0.4497,1,0,early
634652,2021,2021-04-01,0.463,0,1,early
634655,2021,2021-04-01,0.4628,1,0,early
634576,2021,2021-04-02,0.4703,1,0,soft_blend
634578,2021,2021-04-02,0.4464,0,1,soft_blend
634602,2021,2021-04-02,0.4476,0,1,soft_blend
634605,2021,2021-04-02,0.6311,0,0,soft_blend
634627,2021,2021-04-02,0.4227,0,1,early
634631,2021,2021-04-02,0.4152,0,1,soft_blend
634653,2021,2021-04-02,0.4212,0,1,soft_blend
634573,2021,2021-04-03,0.4146,1,0,soft_blend
634575,2021,2021-04-03,0.4531,0,1,soft_blend
634577,2021,2021-04-03,0.424,0,1,soft_blend
634580,2021,2021-04-03,0.4109,1,0,soft_blend
634596,2021,2021-04-03,0.4904,1,0,soft_blend
634604,2021,2021-04-03,0.5345,1,1,soft_blend
634623,2021,2021-04-03,0.5326,1,1,soft_blend
634629,2021,2021-04-03,0.6078,0,0,soft_blend
634633,2021,2021-04-03,0.4231,0,1,soft_blend
634639,2021,2021-04-03,0.4485,1,0,soft_blend
634643,2021,2021-04-03,0.5158,1,1,soft_blend
634644,2021,2021-04-03,0.5751,1,1,soft_blend
634646,2021,2021-04-03,0.4521,1,0,soft_blend
634654,2021,2021-04-03,0.4374,1,0,soft_blend
634557,2021,2021-04-04,0.4557,0,1,soft_blend
634560,2021,2021-04-04,0.501,1,1,soft_blend
634572,2021,2021-04-04,0.524,0,0,soft_blend
634593,2021,2021-04-04,0.5831,0,0,soft_blend
634597,2021,2021-04-04,0.4901,0,1,soft_blend
634607,2021,2021-04-04,0.4938,0,1,soft_blend
634610,2021,2021-04-04,0.4968,0,1,soft_blend
634611,2021,2021-04-04,0.4584,0,1,soft_blend
634613,2021,2021-04-04,0.5488,1,1,soft_blend
634617,2021,2021-04-04,0.4296,1,0,soft_blend
634637,2021,2021-04-04,0.4779,1,0,soft_blend
634651,2021,2021-04-04,0.6146,0,0,soft_blend
634551,2021,2021-04-05,0.4372,0,1,soft_blend
634552,2021,2021-04-05,0.4719,1,0,soft_blend
634558,2021,2021-04-05,0.5429,1,1,soft_blend
634562,2021,2021-04-05,0.4803,0,1,soft_blend
634566,2021,2021-04-05,0.5986,1,1,soft_blend
634587,2021,2021-04-05,0.5342,1,1,soft_blend
634588,2021,2021-04-05,0.4101,0,1,soft_blend
634591,2021,2021-04-05,0.5573,0,0,soft_blend
634600,2021,2021-04-05,0.4926,0,1,soft_blend
634601,2021,2021-04-05,0.4569,1,0,soft_blend
634606,2021,2021-04-05,0.5571,1,1,early
634612,2021,2021-04-05,0.5244,0,0,soft_blend
634616,2021,2021-04-05,0.5095,0,0,soft_blend
634529,2021,2021-04-06,0.5621,1,1,soft_blend
634530,2021,2021-04-06,0.5235,1,1,soft_blend
634559,2021,2021-04-06,0.5873,0,0,soft_blend
634586,2021,2021-04-06,0.4738,0,1,soft_blend
634590,2021,2021-04-06,0.4426,1,0,soft_blend
634594,2021,2021-04-06,0.5315,0,0,soft_blend
634599,2021,2021-04-06,0.5464,1,1,soft_blend
634603,2021,2021-04-06,0.422,1,0,soft_blend
634608,2021,2021-04-06,0.5769,0,0,soft_blend
634609,2021,2021-04-06,0.4613,0,1,soft_blend
634619,2021,2021-04-06,0.4922,0,1,soft_blend
634624,2021,2021-04-06,0.5094,1,1,early
634628,2021,2021-04-06,0.4454,0,1,soft_blend
634635,2021,2021-04-06,0.5256,1,1,soft_blend
634527,2021,2021-04-07,0.52,0,0,soft_blend
634539,2021,2021-04-07,0.5516,0,0,soft_blend
634542,2021,2021-04-07,0.5159,1,1,soft_blend
634549,2021,2021-04-07,0.539,0,0,soft_blend
634563,2021,2021-04-07,0.523,0,0,soft_blend
634567,2021,2021-04-07,0.4832,1,0,soft_blend
634570,2021,2021-04-07,0.5789,1,1,soft_blend
634583,2021,2021-04-07,0.4826,1,0,soft_blend
634585,2021,2021-04-07,0.5014,0,0,soft_blend
634589,2021,2021-04-07,0.5478,1,1,soft_blend
634592,2021,2021-04-07,0.4716,1,0,soft_blend
634595,2021,2021-04-07,0.5266,0,0,soft_blend
634598,2021,2021-04-07,0.3811,0,1,soft_blend
634626,2021,2021-04-07,0.5666,1,1,soft_blend
634641,2021,2021-04-07,0.5312,1,1,soft_blend
634544,2021,2021-04-08,0.4064,0,1,soft_blend
634545,2021,2021-04-08,0.5693,0,0,soft_blend
634546,2021,2021-04-08,0.5907,1,1,soft_blend
634550,2021,2021-04-08,0.5709,1,1,soft_blend
634555,2021,2021-04-08,0.3932,0,1,soft_blend
634564,2021,2021-04-08,0.4669,1,0,soft_blend
634565,2021,2021-04-08,0.4885,1,0,soft_blend
634568,2021,2021-04-08,0.4702,1,0,soft_blend
634584,2021,2021-04-08,0.508,1,1,soft_blend
634478,2021,2021-04-09,0.3612,0,1,soft_blend
634494,2021,2021-04-09,0.5291,1,1,soft_blend
634499,2021,2021-04-09,0.5532,1,1,soft_blend
634505,2021,2021-04-09,0.6215,1,1,soft_blend
634512,2021,2021-04-09,0.5378,0,0,soft_blend
634533,2021,2021-04-09,0.5775,1,1,soft_blend
